agency_id,line_id,operational_date,total_trip_count,pass_trip_count,pass_trip_percentage
42,2708,20241203,114,113,0.9912280701754386
42,2709,20241203,8,8,1
42,2710,20241203,71,67,0.9436619718309859
42,2711,20241203,124,113,0.9112903225806451
42,2713,20241203,57,56,0.9824561403508771
42,2714,20241203,22,17,0.7727272727272727
42,2715,20241203,16,15,0.9375
42,2716,20241203,8,8,1
42,2717,20241203,24,24,1
42,2718,20241203,23,23,1
42,2719,20241203,28,28,1
42,2720,20241203,34,34,1
42,2722,20241203,70,69,0.9857142857142858
42,2723,20241203,13,13,1
42,2724,20241203,11,11,1
42,2725,20241203,103,103,1
42,2726,20241203,10,10,1
42,2727,20241203,76,76,1
42,2728,20241203,68,62,0.9117647058823529
42,2729,20241203,75,73,0.9733333333333334
42,2730,20241203,84,83,0.9880952380952381
42,2731,20241203,32,32,1
42,2733,20241203,22,22,1
42,2734,20241203,23,23,1
42,2735,20241203,23,23,1
42,2736,20241203,59,53,0.8983050847457628
42,2740,20241203,40,38,0.95
42,2741,20241203,4,4,1
42,2742,20241203,2,2,1
42,2743,20241203,2,2,1
42,2744,20241203,11,11,1
42,2745,20241203,2,2,1
42,2746,20241203,9,9,1
42,2750,20241203,38,38,1
42,2751,20241203,16,16,1
42,2752,20241203,2,2,1
42,2753,20241203,9,9,1
42,2754,20241203,41,40,0.975609756097561
42,2755,20241203,7,7,1
42,2756,20241203,5,5,1
42,2758,20241203,7,7,1
42,2761,20241203,29,28,0.9655172413793104
42,2762,20241203,30,30,1
42,2764,20241203,77,77,1
42,2765,20241203,11,11,1
42,2768,20241203,2,2,1
42,2769,20241203,176,170,0.9659090909090909
42,2772,20241203,105,103,0.9809523809523809
42,2774,20241203,37,35,0.9459459459459459
42,2776,20241203,64,63,0.984375
42,2780,20241203,11,11,1
42,2781,20241203,65,65,1
42,2785,20241203,14,14,1
42,2790,20241203,95,94,0.9894736842105263
42,2791,20241203,32,32,1
42,2792,20241203,30,30,1
42,2794,20241203,81,81,1
42,2795,20241203,65,59,0.9076923076923077
42,2796,20241203,40,40,1
42,2797,20241203,68,67,0.9852941176470589
42,2801,20241203,47,46,0.9787234042553191
42,2802,20241203,22,22,1
42,2803,20241203,35,35,1
42,2804,20241203,43,43,1
42,2805,20241203,13,13,1
42,2806,20241203,2,2,1
42,2807,20241203,4,4,1
42,2810,20241203,4,4,1
42,2811,20241203,15,14,0.9333333333333333
42,2812,20241203,95,88,0.9263157894736842
42,2813,20241203,2,2,1
42,2814,20241203,41,41,1
42,2816,20241203,4,4,1
42,2818,20241203,2,2,1
42,2819,20241203,4,4,1
42,2820,20241203,4,4,1
42,2821,20241203,32,31,0.96875
42,2822,20241203,14,14,1
42,2823,20241203,69,69,1
42,2824,20241203,83,82,0.9879518072289156
42,2830,20241203,2,2,1
42,2831,20241203,79,79,1
42,2833,20241203,7,7,1
42,2841,20241203,27,27,1
42,2842,20241203,11,11,1
42,2900,20241203,1,1,1
42,2901,20241203,8,8,1
42,2905,20241203,6,6,1
42,2906,20241203,6,5,0.8333333333333334
42,2908,20241203,4,4,1
42,2910,20241203,3,3,1
42,2911,20241203,5,5,1
42,2913,20241203,4,4,1
42,2914,20241203,2,1,0.5
42,2915,20241203,1,1,1
42,2920,20241203,6,6,1
42,2921,20241203,28,28,1
42,2926,20241203,9,9,1
42,2927,20241203,24,22,0.9166666666666666
42,2928,20241203,9,9,1
43,3001,20241203,58,58,1
43,3003,20241203,59,58,0.9830508474576272
43,3004,20241203,53,53,1
43,3005,20241203,16,16,1
43,3006,20241203,26,23,0.8846153846153846
43,3007,20241203,61,61,1
43,3008,20241203,24,23,0.9583333333333334
43,3009,20241203,54,54,1
43,3011,20241203,56,54,0.9642857142857143
43,3012,20241203,76,71,0.9342105263157895
43,3013,20241203,94,93,0.9893617021276596
43,3014,20241203,27,26,0.9629629629629629
43,3015,20241203,20,20,1
43,3017,20241203,64,63,0.984375
43,3018,20241203,4,4,1
43,3019,20241203,9,9,1
43,3020,20241203,18,18,1
43,3021,20241203,46,46,1
43,3022,20241203,95,95,1
43,3023,20241203,52,51,0.9807692307692307
43,3024,20241203,61,61,1
43,3025,20241203,68,67,0.9852941176470589
43,3026,20241203,81,79,0.9753086419753086
43,3027,20241203,51,36,0.7058823529411765
43,3028,20241203,18,18,1
43,3029,20241203,18,15,0.8333333333333334
43,3030,20241203,24,23,0.9583333333333334
43,3033,20241203,24,24,1
43,3034,20241203,37,36,0.972972972972973
43,3037,20241203,18,17,0.9444444444444444
43,3038,20241203,44,35,0.7954545454545454
43,3040,20241203,65,64,0.9846153846153847
43,3041,20241203,52,49,0.9423076923076923
43,3101,20241203,103,103,1
43,3103,20241203,70,68,0.9714285714285714
43,3104,20241203,34,34,1
43,3105,20241203,90,90,1
43,3106,20241203,21,21,1
43,3107,20241203,14,14,1
43,3108,20241203,103,100,0.970873786407767
43,3109,20241203,8,8,1
43,3110,20241203,15,15,1
43,3111,20241203,77,77,1
43,3112,20241203,82,82,1
43,3113,20241203,85,83,0.9764705882352941
43,3114,20241203,36,36,1
43,3116,20241203,49,49,1
43,3118,20241203,52,51,0.9807692307692307
43,3119,20241203,45,45,1
43,3120,20241203,16,16,1
43,3121,20241203,18,18,1
43,3201,20241203,13,13,1
43,3202,20241203,2,2,1
43,3203,20241203,8,8,1
43,3204,20241203,10,10,1
43,3205,20241203,6,6,1
43,3206,20241203,3,3,1
43,3207,20241203,10,10,1
43,3208,20241203,14,8,0.5714285714285714
43,3209,20241203,8,8,1
43,3210,20241203,7,5,0.7142857142857143
43,3211,20241203,13,13,1
43,3212,20241203,9,8,0.8888888888888888
43,3213,20241203,14,14,1
43,3214,20241203,11,11,1
43,3215,20241203,9,9,1
43,3216,20241203,10,10,1
43,3217,20241203,11,11,1
43,3218,20241203,9,9,1
43,3220,20241203,21,21,1
43,3221,20241203,19,19,1
43,3222,20241203,27,24,0.8888888888888888
43,3502,20241203,1,1,1
43,3503,20241203,28,28,1
43,3504,20241203,54,52,0.9629629629629629
43,3505,20241203,19,19,1
43,3506,20241203,68,57,0.8382352941176471
43,3507,20241203,44,44,1
43,3508,20241203,76,75,0.9868421052631579
43,3509,20241203,16,16,1
43,3510,20241203,9,9,1
43,3511,20241203,8,8,1
43,3512,20241203,60,59,0.9833333333333333
43,3513,20241203,58,57,0.9827586206896551
43,3514,20241203,34,34,1
43,3515,20241203,54,53,0.9814814814814815
43,3516,20241203,58,58,1
43,3517,20241203,59,59,1
43,3518,20241203,12,12,1
43,3521,20241203,68,68,1
43,3523,20241203,30,30,1
43,3524,20241203,30,25,0.8333333333333334
43,3525,20241203,54,47,0.8703703703703703
43,3526,20241203,80,80,1
43,3527,20241203,8,7,0.875
43,3528,20241203,10,10,1
43,3535,20241203,8,8,1
43,3536,20241203,30,30,1
43,3540,20241203,10,10,1
43,3541,20241203,21,21,1
43,3543,20241203,14,12,0.8571428571428571
43,3544,20241203,13,13,1
43,3545,20241203,17,17,1
43,3546,20241203,14,13,0.9285714285714286
43,3547,20241203,16,16,1
43,3548,20241203,6,5,0.8333333333333334
43,3549,20241203,15,13,0.8666666666666667
43,3601,20241203,42,41,0.9761904761904762
43,3605,20241203,26,25,0.9615384615384616
43,3615,20241203,30,30,1
43,3620,20241203,95,94,0.9894736842105263
43,3625,20241203,8,8,1
43,3626,20241203,34,34,1
43,3635,20241203,21,19,0.9047619047619048
43,3641,20241203,3,3,1
43,3642,20241203,24,24,1
43,3701,20241203,50,49,0.98
43,3702,20241203,43,43,1
43,3703,20241203,73,71,0.9726027397260274
43,3704,20241203,30,30,1
43,3705,20241203,56,56,1
43,3706,20241203,12,12,1
43,3708,20241203,12,10,0.8333333333333334
43,3709,20241203,16,16,1
43,3710,20241203,82,82,1
43,3711,20241203,26,26,1
43,3715,20241203,40,40,1
43,3716,20241203,47,47,1
43,3717,20241203,55,54,0.9818181818181818
43,3720,20241203,2,2,1
43,3721,20241203,51,51,1
44,4425,20241203,2,2,1
44,4632,20241203,25,24,0.96
44,4705,20241203,75,75,1
44,4441,20241203,53,52,0.9811320754716981
44,4701,20241203,129,126,0.9767441860465116
44,4525,20241203,3,3,1
44,4706,20241203,41,41,1
44,4720,20241203,85,79,0.9294117647058824
44,4524,20241203,13,13,1
44,4704,20241203,44,44,1
44,4463,20241203,9,9,1
44,4431,20241203,17,16,0.9411764705882353
44,4501,20241203,46,46,1
44,4540,20241203,19,18,0.9473684210526315
44,4433,20241203,2,2,1
44,4403,20241203,78,78,1
44,4101,20241203,6,6,1
44,4544,20241203,16,15,0.9375
44,4612,20241203,15,15,1
44,4426,20241203,66,63,0.9545454545454546
44,4560,20241203,34,31,0.9117647058823529
44,4641,20241203,17,17,1
44,4562,20241203,72,72,1
44,4541,20241203,2,2,1
44,4604,20241203,26,26,1
44,4204,20241203,18,18,1
44,4715,20241203,8,8,1
44,4302,20241203,6,5,0.8333333333333334
44,4412,20241203,53,53,1
44,4207,20241203,11,10,0.9090909090909091
44,4436,20241203,53,53,1
44,4551,20241203,21,21,1
44,4410,20241203,27,27,1
44,4512,20241203,63,62,0.9841269841269841
44,4600,20241203,100,99,0.99
44,4482,20241203,15,14,0.9333333333333333
44,4428,20241203,24,23,0.9583333333333334
44,4545,20241203,4,4,1
44,4546,20241203,5,4,0.8
44,4620,20241203,12,12,1
44,4548,20241203,5,5,1
44,4310,20241203,7,7,1
44,4321,20241203,18,17,0.9444444444444444
44,4434,20241203,24,23,0.9583333333333334
44,4105,20241203,7,7,1
44,4421,20241203,34,34,1
44,4202,20241203,9,8,0.8888888888888888
44,4406,20241203,26,26,1
44,4439,20241203,18,18,1
44,4208,20241203,4,3,0.75
44,4305,20241203,19,19,1
44,4409,20241203,32,31,0.96875
44,4523,20241203,2,2,1
44,4430,20241203,16,16,1
44,4602,20241203,65,64,0.9846153846153847
44,4549,20241203,6,6,1
44,4437,20241203,36,36,1
44,4107,20241203,6,6,1
44,4707,20241203,22,21,0.9545454545454546
44,4453,20241203,2,2,1
44,4205,20241203,9,8,0.8888888888888888
44,4206,20241203,5,5,1
44,4304,20241203,10,10,1
44,4725,20241203,66,65,0.9848484848484849
44,4404,20241203,38,37,0.9736842105263158
44,4427,20241203,27,26,0.9629629629629629
44,4307,20241203,22,22,1
44,4320,20241203,12,12,1
44,4552,20241203,6,5,0.8333333333333334
44,4438,20241203,56,56,1
44,4514,20241203,19,19,1
44,4313,20241203,6,6,1
44,4102,20241203,20,20,1
44,4503,20241203,8,6,0.75
44,4401,20241203,24,22,0.9166666666666666
44,4730,20241203,26,26,1
44,4308,20241203,11,10,0.9090909090909091
44,4415,20241203,11,11,1
44,4402,20241203,7,7,1
44,4416,20241203,5,5,1
44,4312,20241203,18,18,1
44,4422,20241203,43,43,1
44,4451,20241203,7,7,1
44,4521,20241203,18,18,1
44,4710,20241203,55,53,0.9636363636363636
44,4517,20241203,2,2,1
44,4520,20241203,3,3,1
44,4611,20241203,21,21,1
44,4905,20241203,10,10,1
44,4906,20241203,4,4,1
44,4001,20241203,15,15,1
44,4442,20241203,6,6,1
44,4902,20241203,3,3,1
44,4610,20241203,4,2,0.5
44,4303,20241203,9,9,1
44,4464,20241203,9,9,1
44,4531,20241203,19,19,1
44,4542,20241203,16,16,1
44,4311,20241203,6,6,1
44,4420,20241203,19,18,0.9473684210526315
44,4002,20241203,9,7,0.7777777777777778
44,4103,20241203,15,15,1
44,4322,20241203,18,18,1
44,4513,20241203,9,9,1
44,4472,20241203,6,6,1
44,4440,20241203,8,8,1
44,4543,20241203,16,16,1
44,4621,20241203,30,28,0.9333333333333333
44,4550,20241203,6,6,1
44,4516,20241203,22,22,1
44,4466,20241203,1,1,1
44,4901,20241203,11,11,1
44,4467,20241203,1,1,1
44,4468,20241203,2,2,1
44,4432,20241203,24,24,1
44,4435,20241203,12,12,1
44,4504,20241203,48,48,1
44,4407,20241203,5,5,1
44,4443,20241203,12,12,1
44,4465,20241203,2,2,1
44,4419,20241203,2,2,1
44,4711,20241203,3,3,1
44,4203,20241203,43,43,1
44,4417,20241203,4,4,1
44,4104,20241203,8,8,1
44,4702,20241203,96,96,1
44,4424,20241203,1,1,1
44,4530,20241203,9,9,1
44,4522,20241203,2,2,1
44,4532,20241203,15,15,1
44,4429,20241203,18,17,0.9444444444444444
44,4481,20241203,15,15,1
44,4414,20241203,4,4,1
44,4301,20241203,5,5,1
44,4515,20241203,8,8,1
44,4452,20241203,5,5,1
44,4106,20241203,5,5,1
44,4211,20241203,3,3,1
44,4212,20241203,3,3,1
41,1001,20241204,40,40,1
41,1002,20241204,21,18,0.8571428571428571
41,1003,20241204,80,72,0.9
41,1004,20241204,10,9,0.9
41,1005,20241204,87,87,1
41,1006,20241204,9,7,0.7777777777777778
41,1008,20241204,23,23,1
41,1009,20241204,15,15,1
41,1010,20241204,10,8,0.8
41,1011,20241204,20,20,1
41,1012,20241204,23,20,0.8695652173913043
41,1013,20241204,12,10,0.8333333333333334
41,1014,20241204,42,42,1
41,1015,20241204,20,13,0.65
41,1101,20241204,50,45,0.9
41,1103,20241204,76,59,0.7763157894736842
41,1105,20241204,13,11,0.8461538461538461
41,1106,20241204,52,46,0.8846153846153846
41,1107,20241204,23,21,0.9130434782608695
41,1109,20241204,10,8,0.8
41,1110,20241204,10,8,0.8
41,1111,20241204,18,18,1
41,1113,20241204,10,8,0.8
41,1114,20241204,9,9,1
41,1115,20241204,26,26,1
41,1117,20241204,10,10,1
41,1119,20241204,2,2,1
41,1120,20241204,99,99,1
41,1121,20241204,14,13,0.9285714285714286
41,1122,20241204,18,18,1
41,1123,20241204,59,54,0.9152542372881356
41,1124,20241204,27,27,1
41,1125,20241204,14,10,0.7142857142857143
41,1201,20241204,10,10,1
41,1204,20241204,45,41,0.9111111111111111
41,1205,20241204,51,49,0.9607843137254902
41,1206,20241204,60,60,1
41,1208,20241204,18,17,0.9444444444444444
41,1209,20241204,68,68,1
41,1210,20241204,19,17,0.8947368421052632
41,1211,20241204,78,74,0.9487179487179487
41,1212,20241204,111,111,1
41,1213,20241204,40,36,0.9
41,1215,20241204,16,16,1
41,1216,20241204,25,25,1
41,1217,20241204,66,62,0.9393939393939394
41,1218,20241204,57,53,0.9298245614035088
41,1219,20241204,59,59,1
41,1220,20241204,15,15,1
41,1221,20241204,26,24,0.9230769230769231
41,1222,20241204,28,24,0.8571428571428571
41,1223,20241204,58,54,0.9310344827586207
41,1224,20241204,24,24,1
41,1225,20241204,7,7,1
41,1226,20241204,78,77,0.9871794871794872
41,1228,20241204,26,25,0.9615384615384616
41,1229,20241204,45,38,0.8444444444444444
41,1230,20241204,42,36,0.8571428571428571
41,1231,20241204,4,4,1
41,1232,20241204,28,27,0.9642857142857143
41,1233,20241204,7,7,1
41,1234,20241204,43,43,1
41,1235,20241204,46,45,0.9782608695652174
41,1236,20241204,39,36,0.9230769230769231
41,1240,20241204,29,29,1
41,1241,20241204,48,45,0.9375
41,1242,20241204,40,40,1
41,1244,20241204,2,2,1
41,1245,20241204,56,56,1
41,1247,20241204,21,21,1
41,1248,20241204,63,57,0.9047619047619048
41,1249,20241204,58,55,0.9482758620689655
41,1250,20241204,21,21,1
41,1251,20241204,69,58,0.8405797101449275
41,1252,20241204,45,42,0.9333333333333333
41,1253,20241204,35,32,0.9142857142857143
41,1254,20241204,52,52,1
41,1255,20241204,20,20,1
41,1501,20241204,20,17,0.85
41,1502,20241204,97,82,0.845360824742268
41,1503,20241204,43,34,0.7906976744186046
41,1506,20241204,33,33,1
41,1507,20241204,42,37,0.8809523809523809
41,1508,20241204,22,22,1
41,1509,20241204,43,41,0.9534883720930233
41,1510,20241204,64,58,0.90625
41,1511,20241204,21,21,1
41,1512,20241204,26,26,1
41,1513,20241204,29,29,1
41,1514,20241204,58,56,0.9655172413793104
41,1515,20241204,1,1,1
41,1516,20241204,32,32,1
41,1517,20241204,44,37,0.8409090909090909
41,1518,20241204,80,78,0.975
41,1519,20241204,39,39,1
41,1520,20241204,14,11,0.7857142857142857
41,1521,20241204,6,5,0.8333333333333334
41,1522,20241204,46,40,0.8695652173913043
41,1523,20241204,70,69,0.9857142857142858
41,1524,20241204,48,48,1
41,1525,20241204,80,79,0.9875
41,1527,20241204,45,44,0.9777777777777777
41,1528,20241204,34,33,0.9705882352941176
41,1529,20241204,45,45,1
41,1530,20241204,6,6,1
41,1531,20241204,5,5,1
41,1601,20241204,85,84,0.9882352941176471
41,1603,20241204,28,26,0.9285714285714286
41,1604,20241204,86,81,0.9418604651162791
41,1605,20241204,12,10,0.8333333333333334
41,1606,20241204,29,26,0.896551724137931
41,1608,20241204,62,61,0.9838709677419355
41,1609,20241204,6,5,0.8333333333333334
41,1610,20241204,34,34,1
41,1611,20241204,11,9,0.8181818181818182
41,1612,20241204,40,38,0.95
41,1613,20241204,32,24,0.75
41,1614,20241204,69,58,0.8405797101449275
41,1615,20241204,42,39,0.9285714285714286
41,1616,20241204,58,57,0.9827586206896551
41,1617,20241204,55,55,1
41,1622,20241204,61,50,0.819672131147541
41,1623,20241204,48,48,1
41,1624,20241204,60,60,1
41,1625,20241204,59,57,0.9661016949152542
41,1626,20241204,24,22,0.9166666666666666
41,1627,20241204,29,28,0.9655172413793104
41,1628,20241204,12,12,1
41,1629,20241204,28,27,0.9642857142857143
41,1630,20241204,14,12,0.8571428571428571
41,1631,20241204,31,30,0.967741935483871
41,1632,20241204,24,23,0.9583333333333334
41,1633,20241204,41,41,1
41,1634,20241204,19,19,1
41,1635,20241204,41,41,1
41,1636,20241204,39,38,0.9743589743589743
41,1637,20241204,18,18,1
41,1638,20241204,58,58,1
41,1701,20241204,26,24,0.9230769230769231
41,1703,20241204,78,76,0.9743589743589743
41,1704,20241204,54,39,0.7222222222222222
41,1706,20241204,97,93,0.9587628865979382
41,1707,20241204,86,79,0.9186046511627907
41,1708,20241204,10,10,1
41,1709,20241204,145,138,0.9517241379310345
41,1710,20241204,95,95,1
41,1711,20241204,66,66,1
41,1712,20241204,57,49,0.8596491228070176
41,1713,20241204,55,48,0.8727272727272727
41,1714,20241204,92,79,0.8586956521739131
41,1715,20241204,98,91,0.9285714285714286
41,1716,20241204,66,56,0.8484848484848485
41,1717,20241204,94,92,0.9787234042553191
41,1718,20241204,24,22,0.9166666666666666
41,1719,20241204,33,31,0.9393939393939394
41,1720,20241204,78,73,0.9358974358974359
41,1721,20241204,96,95,0.9895833333333334
41,1722,20241204,49,42,0.8571428571428571
41,1723,20241204,65,48,0.7384615384615385
41,1724,20241204,87,67,0.7701149425287356
41,1725,20241204,18,14,0.7777777777777778
41,1726,20241204,48,38,0.7916666666666666
41,1728,20241204,7,5,0.7142857142857143
41,1729,20241204,19,15,0.7894736842105263
41,1730,20241204,13,13,1
41,1731,20241204,20,18,0.9
41,1733,20241204,34,29,0.8529411764705882
41,1998,20241204,50,48,0.96
42,2002,20241204,4,3,0.75
42,2003,20241204,23,23,1
42,2004,20241204,14,14,1
42,2006,20241204,30,30,1
42,2008,20241204,14,13,0.9285714285714286
42,2011,20241204,20,20,1
42,2013,20241204,2,1,0.5
42,2014,20241204,6,6,1
42,2015,20241204,2,2,1
42,2016,20241204,16,16,1
42,2017,20241204,4,4,1
42,2020,20241204,21,21,1
42,2026,20241204,30,30,1
42,2027,20241204,10,10,1
42,2028,20241204,9,9,1
42,2029,20241204,41,40,0.975609756097561
42,2030,20241204,38,35,0.9210526315789473
42,2031,20241204,35,33,0.9428571428571428
42,2032,20241204,18,17,0.9444444444444444
42,2034,20241204,20,19,0.95
42,2035,20241204,17,17,1
42,2036,20241204,8,8,1
42,2037,20241204,16,16,1
42,2038,20241204,9,9,1
42,2039,20241204,29,29,1
42,2101,20241204,2,2,1
42,2102,20241204,2,2,1
42,2103,20241204,13,13,1
42,2106,20241204,13,11,0.8461538461538461
42,2107,20241204,3,3,1
42,2108,20241204,5,5,1
42,2109,20241204,3,3,1
42,2110,20241204,5,4,0.8
42,2111,20241204,2,2,1
42,2112,20241204,2,2,1
42,2113,20241204,2,2,1
42,2114,20241204,2,2,1
42,2115,20241204,2,2,1
42,2116,20241204,2,2,1
42,2117,20241204,17,17,1
42,2118,20241204,6,6,1
42,2119,20241204,4,3,0.75
42,2120,20241204,8,8,1
42,2121,20241204,4,4,1
42,2122,20241204,1,1,1
42,2124,20241204,6,6,1
42,2125,20241204,10,10,1
42,2126,20241204,32,31,0.96875
42,2127,20241204,1,1,1
42,2128,20241204,3,3,1
42,2129,20241204,1,1,1
42,2130,20241204,2,2,1
42,2131,20241204,1,1,1
42,2132,20241204,2,2,1
42,2133,20241204,10,8,0.8
42,2134,20241204,4,3,0.75
42,2135,20241204,11,11,1
42,2136,20241204,10,9,0.9
42,2137,20241204,2,2,1
42,2138,20241204,2,2,1
42,2139,20241204,2,2,1
42,2140,20241204,2,2,1
42,2141,20241204,12,12,1
42,2142,20241204,12,8,0.6666666666666666
42,2144,20241204,4,4,1
42,2145,20241204,2,2,1
42,2146,20241204,7,7,1
42,2147,20241204,2,2,1
42,2148,20241204,2,2,1
42,2149,20241204,2,2,1
42,2150,20241204,2,2,1
42,2151,20241204,8,8,1
42,2152,20241204,6,6,1
42,2201,20241204,7,7,1
42,2202,20241204,47,42,0.8936170212765957
42,2203,20241204,27,26,0.9629629629629629
42,2204,20241204,12,12,1
42,2205,20241204,4,4,1
42,2206,20241204,40,40,1
42,2207,20241204,50,50,1
42,2208,20241204,15,15,1
42,2209,20241204,37,37,1
42,2210,20241204,14,14,1
42,2211,20241204,5,5,1
42,2212,20241204,37,35,0.9459459459459459
42,2213,20241204,7,7,1
42,2215,20241204,64,57,0.890625
42,2216,20241204,32,32,1
42,2217,20241204,20,20,1
42,2218,20241204,34,34,1
42,2219,20241204,37,37,1
42,2220,20241204,20,20,1
42,2221,20241204,5,5,1
42,2222,20241204,26,26,1
42,2223,20241204,40,40,1
42,2224,20241204,23,23,1
42,2225,20241204,18,17,0.9444444444444444
42,2303,20241204,165,161,0.9757575757575757
42,2304,20241204,4,4,1
42,2306,20241204,35,35,1
42,2307,20241204,28,28,1
42,2309,20241204,38,37,0.9736842105263158
42,2310,20241204,38,38,1
42,2315,20241204,9,9,1
42,2316,20241204,3,3,1
42,2317,20241204,44,44,1
42,2318,20241204,34,34,1
42,2319,20241204,4,3,0.75
42,2325,20241204,19,19,1
42,2327,20241204,37,36,0.972972972972973
42,2328,20241204,56,55,0.9821428571428571
42,2329,20241204,12,11,0.9166666666666666
42,2331,20241204,60,60,1
42,2333,20241204,61,61,1
42,2335,20241204,35,35,1
42,2336,20241204,34,34,1
42,2337,20241204,30,29,0.9666666666666667
42,2502,20241204,6,6,1
42,2504,20241204,6,6,1
42,2505,20241204,14,14,1
42,2506,20241204,6,5,0.8333333333333334
42,2511,20241204,19,18,0.9473684210526315
42,2513,20241204,18,17,0.9444444444444444
42,2515,20241204,51,51,1
42,2516,20241204,9,8,0.8888888888888888
42,2517,20241204,4,4,1
42,2518,20241204,30,30,1
42,2519,20241204,1,1,1
42,2521,20241204,1,1,1
42,2522,20241204,58,58,1
42,2523,20241204,20,20,1
42,2524,20241204,29,29,1
42,2525,20241204,21,21,1
42,2530,20241204,23,21,0.9130434782608695
42,2532,20241204,46,45,0.9782608695652174
42,2533,20241204,23,23,1
42,2534,20241204,12,12,1
42,2535,20241204,6,6,1
42,2536,20241204,21,21,1
42,2537,20241204,48,44,0.9166666666666666
42,2538,20241204,12,12,1
42,2539,20241204,17,14,0.8235294117647058
42,2540,20241204,16,16,1
42,2601,20241204,61,61,1
42,2605,20241204,50,50,1
42,2610,20241204,27,27,1
42,2611,20241204,18,18,1
42,2620,20241204,11,11,1
42,2621,20241204,7,7,1
42,2625,20241204,4,4,1
42,2626,20241204,23,22,0.9565217391304348
42,2627,20241204,8,8,1
42,2630,20241204,21,21,1
42,2632,20241204,52,52,1
42,2701,20241204,33,33,1
42,2703,20241204,48,43,0.8958333333333334
42,2706,20241204,115,114,0.991304347826087
42,2708,20241204,114,104,0.9122807017543859
42,2709,20241204,8,8,1
42,2710,20241204,71,68,0.9577464788732394
42,2711,20241204,124,117,0.9435483870967742
42,2713,20241204,57,48,0.8421052631578947
42,2714,20241204,22,17,0.7727272727272727
42,2715,20241204,16,16,1
42,2716,20241204,8,8,1
42,2717,20241204,24,24,1
42,2718,20241204,23,23,1
42,2719,20241204,28,28,1
42,2720,20241204,34,33,0.9705882352941176
42,2722,20241204,70,65,0.9285714285714286
42,2723,20241204,13,13,1
42,2724,20241204,11,11,1
42,2725,20241204,103,99,0.9611650485436893
42,2726,20241204,10,10,1
42,2727,20241204,76,74,0.9736842105263158
42,2728,20241204,68,65,0.9558823529411765
42,2729,20241204,75,71,0.9466666666666667
42,2730,20241204,84,80,0.9523809523809523
42,2731,20241204,32,31,0.96875
42,2733,20241204,22,22,1
42,2734,20241204,23,21,0.9130434782608695
42,2735,20241204,23,22,0.9565217391304348
42,2736,20241204,59,51,0.864406779661017
42,2740,20241204,40,40,1
42,2741,20241204,4,4,1
42,2742,20241204,2,2,1
42,2743,20241204,2,2,1
42,2744,20241204,11,11,1
42,2745,20241204,2,2,1
42,2746,20241204,9,9,1
42,2750,20241204,38,38,1
42,2751,20241204,16,16,1
42,2752,20241204,2,2,1
42,2753,20241204,9,9,1
42,2754,20241204,41,41,1
42,2755,20241204,7,7,1
42,2756,20241204,5,5,1
42,2758,20241204,7,7,1
42,2761,20241204,29,28,0.9655172413793104
42,2762,20241204,30,30,1
42,2764,20241204,77,76,0.987012987012987
42,2765,20241204,11,11,1
42,2768,20241204,2,2,1
42,2769,20241204,176,176,1
42,2772,20241204,105,105,1
42,2774,20241204,37,37,1
42,2776,20241204,64,64,1
42,2780,20241204,11,11,1
42,2781,20241204,65,65,1
42,2785,20241204,14,14,1
42,2790,20241204,95,88,0.9263157894736842
42,2791,20241204,32,30,0.9375
42,2792,20241204,30,30,1
42,2794,20241204,81,78,0.9629629629629629
42,2795,20241204,65,54,0.8307692307692308
42,2796,20241204,40,40,1
42,2797,20241204,68,67,0.9852941176470589
42,2801,20241204,47,47,1
42,2802,20241204,22,22,1
42,2803,20241204,35,34,0.9714285714285714
42,2804,20241204,43,43,1
42,2805,20241204,13,13,1
42,2806,20241204,2,2,1
42,2807,20241204,4,4,1
42,2810,20241204,4,4,1
42,2811,20241204,15,15,1
42,2812,20241204,95,94,0.9894736842105263
42,2813,20241204,2,2,1
42,2814,20241204,41,41,1
42,2816,20241204,4,2,0.5
42,2818,20241204,2,2,1
42,2819,20241204,4,4,1
42,2820,20241204,4,4,1
42,2821,20241204,32,31,0.96875
42,2822,20241204,14,14,1
42,2823,20241204,69,69,1
42,2824,20241204,83,83,1
42,2830,20241204,2,2,1
42,2831,20241204,79,79,1
42,2833,20241204,7,7,1
42,2841,20241204,27,26,0.9629629629629629
42,2842,20241204,11,11,1
42,2900,20241204,1,1,1
42,2901,20241204,8,8,1
42,2905,20241204,6,6,1
42,2906,20241204,6,3,0.5
42,2908,20241204,4,3,0.75
42,2910,20241204,3,3,1
42,2911,20241204,5,5,1
42,2913,20241204,4,4,1
42,2914,20241204,2,2,1
42,2915,20241204,1,1,1
42,2920,20241204,6,6,1
42,2921,20241204,28,28,1
42,2926,20241204,9,9,1
42,2927,20241204,24,24,1
42,2928,20241204,9,9,1
43,3001,20241204,58,57,0.9827586206896551
43,3003,20241204,59,58,0.9830508474576272
43,3004,20241204,53,53,1
43,3005,20241204,16,16,1
43,3006,20241204,26,25,0.9615384615384616
43,3007,20241204,61,60,0.9836065573770492
43,3008,20241204,24,23,0.9583333333333334
43,3009,20241204,54,54,1
43,3011,20241204,56,56,1
43,3012,20241204,76,76,1
43,3013,20241204,94,94,1
43,3014,20241204,27,27,1
43,3015,20241204,20,20,1
43,3017,20241204,64,64,1
