agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
41,1522,20240808,46,46,1
41,1523,20240808,70,70,1
41,1524,20240808,40,40,1
41,1525,20240808,63,63,1
41,1527,20240808,42,42,1
41,1528,20240808,27,26,0.96
41,1529,20240808,44,44,1
41,1530,20240808,9,9,1
41,1531,20240808,4,4,1
41,1601,20240808,59,59,1
41,1602,20240808,4,4,1
41,1603,20240808,28,27,0.96
41,1604,20240808,86,85,0.99
41,1605,20240808,12,12,1
41,1606,20240808,29,29,1
41,1608,20240808,62,60,0.97
41,1609,20240808,6,6,1
41,1610,20240808,34,31,0.91
41,1611,20240808,10,10,1
41,1612,20240808,32,32,1
41,1613,20240808,32,29,0.91
41,1614,20240808,64,59,0.92
41,1615,20240808,42,42,1
41,1616,20240808,50,47,0.94
41,1617,20240808,53,46,0.87
41,1622,20240808,57,57,1
41,1623,20240808,48,48,1
41,1624,20240808,60,59,0.98
41,1625,20240808,59,59,1
41,1627,20240808,22,22,1
41,1628,20240808,12,12,1
41,1629,20240808,28,28,1
41,1630,20240808,17,16,0.94
41,1631,20240808,31,31,1
41,1632,20240808,24,21,0.88
41,1633,20240808,41,41,1
41,1634,20240808,19,16,0.84
41,1635,20240808,41,41,1
41,1636,20240808,39,37,0.95
41,1637,20240808,18,18,1
41,1638,20240808,58,57,0.98
41,1703,20240808,78,78,1
41,1704,20240808,42,38,0.9
41,1706,20240808,85,80,0.94
41,1707,20240808,77,75,0.97
41,1708,20240808,10,9,0.9
41,1709,20240808,111,109,0.98
41,1710,20240808,74,74,1
41,1711,20240808,60,58,0.97
41,1712,20240808,57,53,0.93
41,1713,20240808,55,55,1
41,1714,20240808,86,84,0.98
41,1715,20240808,70,70,1
41,1716,20240808,56,52,0.93
41,1717,20240808,87,86,0.99
41,1718,20240808,25,24,0.96
41,1719,20240808,33,33,1
41,1720,20240808,78,74,0.95
41,1721,20240808,77,69,0.9
41,1722,20240808,26,24,0.92
41,1723,20240808,56,52,0.93
41,1724,20240808,75,65,0.87
41,1725,20240808,18,18,1
41,1726,20240808,46,43,0.93
41,1728,20240808,7,7,1
41,1729,20240808,15,15,1
41,1730,20240808,12,12,1
41,1731,20240808,20,19,0.95
41,1733,20240808,22,21,0.95
41,1998,20240808,53,51,0.96
42,2002,20240808,2,2,1
42,2003,20240808,23,17,0.74
42,2004,20240808,14,14,1
42,2006,20240808,30,30,1
42,2008,20240808,14,14,1
42,2011,20240808,17,16,0.94
42,2016,20240808,16,16,1
42,2020,20240808,21,21,1
42,2026,20240808,15,12,0.8
42,2027,20240808,10,10,1
42,2028,20240808,9,9,1
42,2029,20240808,30,30,1
42,2030,20240808,30,29,0.97
42,2031,20240808,28,28,1
42,2032,20240808,15,14,0.93
42,2034,20240808,15,15,1
42,2035,20240808,17,17,1
42,2036,20240808,8,8,1
42,2037,20240808,16,16,1
42,2038,20240808,9,9,1
42,2039,20240808,29,28,0.97
42,2103,20240808,12,12,1
42,2104,20240808,2,2,1
42,2105,20240808,2,2,1
42,2106,20240808,6,6,1
42,2110,20240808,3,2,0.67
42,2113,20240808,1,1,1
42,2116,20240808,2,2,1
42,2117,20240808,12,12,1
42,2118,20240808,6,5,0.83
42,2120,20240808,8,8,1
42,2121,20240808,4,3,0.75
42,2122,20240808,1,0,0
42,2123,20240808,23,21,0.91
42,2124,20240808,4,4,1
42,2125,20240808,8,7,0.88
42,2126,20240808,32,30,0.94
42,2132,20240808,2,2,1
42,2133,20240808,9,9,1
42,2134,20240808,7,7,1
42,2135,20240808,6,6,1
42,2136,20240808,10,9,0.9
42,2141,20240808,10,10,1
42,2142,20240808,11,11,1
42,2143,20240808,2,2,1
42,2145,20240808,1,1,1
42,2146,20240808,7,7,1
42,2202,20240808,42,38,0.9
42,2203,20240808,26,21,0.81
42,2204,20240808,12,8,0.67
42,2205,20240808,4,4,1
42,2206,20240808,36,35,0.97
42,2207,20240808,29,29,1
42,2208,20240808,15,14,0.93
42,2209,20240808,28,28,1
42,2211,20240808,5,5,1
42,2212,20240808,37,37,1
42,2213,20240808,7,7,1
42,2215,20240808,46,46,1
42,2216,20240808,26,26,1
42,2217,20240808,12,12,1
42,2218,20240808,20,20,1
42,2219,20240808,24,23,0.96
42,2220,20240808,19,19,1
42,2221,20240808,5,5,1
42,2222,20240808,26,25,0.96
42,2223,20240808,25,25,1
42,2224,20240808,23,20,0.87
42,2225,20240808,11,11,1
42,2303,20240808,121,120,0.99
42,2306,20240808,30,30,1
42,2307,20240808,28,28,1
42,2309,20240808,28,28,1
42,2310,20240808,27,27,1
42,2315,20240808,9,9,1
42,2316,20240808,3,2,0.67
42,2317,20240808,39,38,0.97
42,2318,20240808,25,25,1
42,2325,20240808,19,18,0.95
42,2327,20240808,31,28,0.9
42,2328,20240808,56,56,1
42,2331,20240808,60,58,0.97
42,2333,20240808,61,60,0.98
42,2335,20240808,26,26,1
42,2336,20240808,25,25,1
42,2337,20240808,20,20,1
42,2501,20240808,2,2,1
42,2502,20240808,6,5,0.83
42,2504,20240808,6,6,1
42,2505,20240808,14,14,1
42,2506,20240808,6,3,0.5
42,2513,20240808,13,13,1
42,2515,20240808,50,49,0.98
42,2516,20240808,9,5,0.56
42,2517,20240808,4,4,1
42,2518,20240808,30,30,1
42,2519,20240808,1,1,1
42,2522,20240808,49,49,1
42,2523,20240808,20,20,1
42,2524,20240808,29,29,1
42,2525,20240808,21,21,1
42,2530,20240808,23,23,1
42,2532,20240808,38,38,1
42,2533,20240808,21,21,1
42,2534,20240808,12,12,1
42,2535,20240808,6,6,1
42,2536,20240808,12,12,1
42,2537,20240808,48,48,1
42,2538,20240808,12,12,1
42,2539,20240808,14,14,1
42,2540,20240808,16,16,1
42,2601,20240808,53,52,0.98
42,2605,20240808,44,44,1
42,2610,20240808,25,25,1
42,2611,20240808,18,18,1
42,2620,20240808,11,11,1
42,2621,20240808,7,7,1
42,2625,20240808,4,4,1
42,2626,20240808,22,22,1
42,2627,20240808,3,3,1
42,2632,20240808,23,23,1
42,2650,20240808,4,4,1
42,2651,20240808,2,2,1
42,2652,20240808,4,4,1
42,2701,20240808,25,25,1
42,2703,20240808,48,48,1
42,2706,20240808,97,97,1
42,2708,20240808,90,90,1
42,2710,20240808,58,58,1
42,2711,20240808,124,123,0.99
42,2713,20240808,40,40,1
42,2714,20240808,22,20,0.91
42,2715,20240808,11,11,1
42,2716,20240808,5,5,1
42,2717,20240808,16,16,1
42,2718,20240808,12,10,0.83
42,2719,20240808,28,27,0.96
42,2720,20240808,30,29,0.97
42,2722,20240808,70,70,1
42,2723,20240808,12,10,0.83
42,2725,20240808,90,89,0.99
42,2726,20240808,10,10,1
42,2727,20240808,57,57,1
42,2728,20240808,68,68,1
42,2729,20240808,70,70,1
42,2730,20240808,84,84,1
42,2731,20240808,27,26,0.96
42,2733,20240808,14,14,1
42,2734,20240808,14,14,1
42,2735,20240808,20,20,1
42,2736,20240808,45,45,1
42,2740,20240808,28,28,1
42,2741,20240808,3,3,1
42,2743,20240808,1,1,1
42,2744,20240808,8,8,1
42,2745,20240808,2,2,1
42,2746,20240808,8,8,1
42,2750,20240808,38,38,1
42,2751,20240808,16,16,1
42,2752,20240808,1,1,1
42,2753,20240808,9,9,1
42,2754,20240808,39,39,1
42,2755,20240808,3,3,1
42,2756,20240808,5,5,1
42,2758,20240808,7,7,1
42,2761,20240808,29,29,1
42,2762,20240808,30,30,1
42,2764,20240808,77,77,1
42,2765,20240808,8,8,1
42,2768,20240808,2,0,0
42,2769,20240808,143,143,1
42,2772,20240808,98,97,0.99
42,2774,20240808,32,32,1
42,2776,20240808,51,51,1
42,2780,20240808,11,11,1
42,2781,20240808,65,64,0.98
42,2785,20240808,13,13,1
42,2790,20240808,95,94,0.99
42,2791,20240808,32,32,1
42,2792,20240808,30,30,1
42,2794,20240808,71,71,1
42,2795,20240808,63,62,0.98
42,2796,20240808,40,40,1
42,2797,20240808,56,56,1
42,2801,20240808,30,30,1
42,2802,20240808,10,10,1
42,2803,20240808,28,28,1
42,2804,20240808,29,29,1
42,2805,20240808,10,10,1
42,2806,20240808,2,2,1
42,2807,20240808,3,3,1
42,2810,20240808,4,4,1
42,2811,20240808,15,15,1
42,2812,20240808,92,91,0.99
42,2813,20240808,2,2,1
42,2814,20240808,40,39,0.98
42,2816,20240808,4,4,1
42,2818,20240808,2,2,1
42,2819,20240808,4,4,1
42,2821,20240808,29,29,1
42,2822,20240808,14,14,1
42,2823,20240808,52,52,1
42,2824,20240808,74,74,1
42,2830,20240808,2,2,1
42,2831,20240808,78,78,1
42,2833,20240808,7,7,1
42,2841,20240808,24,24,1
42,2842,20240808,11,11,1
42,2850,20240808,4,4,1
42,2900,20240808,1,1,1
42,2905,20240808,7,6,0.86
42,2906,20240808,6,5,0.83
42,2907,20240808,1,1,1
42,2908,20240808,2,2,1
42,2910,20240808,5,4,0.8
42,2911,20240808,1,1,1
42,2912,20240808,3,3,1
42,2913,20240808,3,3,1
42,2914,20240808,2,2,1
42,2920,20240808,6,6,1
42,2921,20240808,16,16,1
42,2926,20240808,9,9,1
42,2927,20240808,18,18,1
42,2928,20240808,9,9,1
44,4429,20240808,18,18,1
44,4711,20240808,3,3,1
44,4410,20240808,27,27,1
44,4427,20240808,28,27,0.96
44,4305,20240808,16,16,1
44,4415,20240808,12,12,1
44,4471,20240808,23,23,1
44,4438,20240808,56,53,0.95
44,4701,20240808,120,120,1
44,4512,20240808,57,57,1
44,4600,20240808,96,94,0.98
44,4513,20240808,9,8,0.89
44,4476,20240808,25,25,1
44,4612,20240808,14,14,1
44,4422,20240808,43,43,1
44,4632,20240808,25,25,1
44,4439,20240808,17,17,1
44,4704,20240808,44,44,1
44,4720,20240808,72,68,0.94
44,4705,20240808,75,74,0.99
44,4436,20240808,53,52,0.98
44,4474,20240808,96,95,0.99
44,4103,20240808,13,11,0.85
44,4321,20240808,15,15,1
44,4205,20240808,5,5,1
44,4421,20240808,34,34,1
44,4530,20240808,2,1,0.5
44,4730,20240808,26,26,1
44,4409,20240808,32,31,0.97
44,4430,20240808,18,18,1
44,4203,20240808,43,43,1
44,4451,20240808,9,9,1
44,4501,20240808,44,42,0.95
44,4542,20240808,18,18,1
44,4434,20240808,24,24,1
44,4516,20240808,15,15,1
44,4517,20240808,2,2,1
44,4403,20240808,78,78,1
44,4531,20240808,19,17,0.89
44,4541,20240808,2,2,1
44,4707,20240808,22,22,1
44,4710,20240808,55,55,1
44,4452,20240808,5,5,1
44,4204,20240808,15,14,0.93
44,4524,20240808,13,13,1
44,4551,20240808,21,21,1
44,4102,20240808,20,20,1
44,4706,20240808,41,41,1
44,4548,20240808,5,5,1
44,4406,20240808,26,25,0.96
44,4432,20240808,12,12,1
44,4304,20240808,9,9,1
44,4540,20240808,19,19,1
44,4611,20240808,21,21,1
44,4543,20240808,15,15,1
44,4621,20240808,30,27,0.9
44,4546,20240808,5,5,1
44,4562,20240808,72,72,1
44,4477,20240808,24,24,1
44,4550,20240808,6,6,1
44,4407,20240808,5,5,1
44,4412,20240808,53,52,0.98
44,4433,20240808,2,2,1
44,4402,20240808,7,7,1
44,4725,20240808,55,55,1
44,4420,20240808,19,19,1
44,4320,20240808,10,10,1
44,4437,20240808,36,36,1
44,4545,20240808,4,4,1
44,4549,20240808,6,5,0.83
44,4426,20240808,51,50,0.98
44,4313,20240808,6,6,1
44,4443,20240808,16,16,1
44,4610,20240808,4,4,1
44,4302,20240808,6,6,1
44,4308,20240808,11,11,1
44,4905,20240808,9,9,1
44,4401,20240808,25,23,0.92
44,4906,20240808,4,4,1
44,4418,20240808,4,4,1
44,4208,20240808,4,3,0.75
44,4419,20240808,2,2,1
44,4404,20240808,38,36,0.95
44,4211,20240808,3,3,1
44,4424,20240808,12,12,1
44,4428,20240808,22,22,1
44,4470,20240808,16,16,1
44,4416,20240808,5,5,1
44,4544,20240808,16,16,1
44,4560,20240808,28,27,0.96
44,4641,20240808,14,14,1
44,4514,20240808,19,19,1
44,4481,20240808,15,15,1
44,4303,20240808,9,9,1
44,4107,20240808,7,7,1
44,4425,20240808,2,2,1
44,4322,20240808,14,14,1
44,4464,20240808,9,9,1
44,4515,20240808,9,9,1
44,4643,20240808,4,4,1
44,4523,20240808,2,2,1
44,4504,20240808,46,45,0.98
44,4901,20240808,11,11,1
44,4312,20240808,12,12,1
44,4207,20240808,10,10,1
44,4702,20240808,88,86,0.98
44,4440,20240808,8,8,1
44,4602,20240808,65,59,0.91
44,4441,20240808,53,53,1
44,4482,20240808,15,14,0.93
44,4002,20240808,9,9,1
44,4104,20240808,8,8,1
44,4431,20240808,17,17,1
44,4463,20240808,9,9,1
44,4521,20240808,18,18,1
44,4435,20240808,12,11,0.92
44,4106,20240808,6,6,1
44,4001,20240808,15,15,1
44,4604,20240808,25,24,0.96
44,4620,20240808,12,12,1
44,4532,20240808,15,13,0.87
44,4453,20240808,2,2,1
44,4414,20240808,2,2,1
44,4715,20240808,6,6,1
43,3001,20240808,74,74,1
43,3003,20240808,59,59,1
43,3004,20240808,52,52,1
43,3005,20240808,16,15,0.94
43,3006,20240808,26,25,0.96
43,3007,20240808,61,60,0.98
43,3008,20240808,24,24,1
43,3009,20240808,54,54,1
43,3011,20240808,56,55,0.98
43,3012,20240808,76,76,1
43,3013,20240808,94,92,0.98
43,3014,20240808,27,27,1
43,3015,20240808,20,19,0.95
43,3017,20240808,64,64,1
43,3019,20240808,9,9,1
43,3020,20240808,18,18,1
43,3021,20240808,51,46,0.9
43,3022,20240808,95,94,0.99
43,3023,20240808,52,49,0.94
43,3024,20240808,61,59,0.97
43,3025,20240808,68,68,1
43,3026,20240808,81,80,0.99
43,3027,20240808,51,51,1
43,3028,20240808,18,13,0.72
43,3029,20240808,18,17,0.94
43,3030,20240808,27,23,0.85
43,3033,20240808,24,24,1
43,3034,20240808,37,37,1
43,3037,20240808,18,17,0.94
43,3038,20240808,44,44,1
43,3040,20240808,65,61,0.94
43,3041,20240808,52,51,0.98
43,3101,20240808,86,86,1
43,3103,20240808,68,68,1
43,3104,20240808,34,34,1
43,3105,20240808,82,80,0.98
43,3106,20240808,21,21,1
43,3107,20240808,30,29,0.97
43,3108,20240808,88,88,1
43,3109,20240808,8,8,1
43,3110,20240808,15,15,1
43,3111,20240808,50,44,0.88
43,3112,20240808,66,66,1
43,3113,20240808,73,73,1
43,3114,20240808,36,36,1
43,3116,20240808,49,48,0.98
43,3118,20240808,52,52,1
43,3119,20240808,45,45,1
43,3120,20240808,16,16,1
43,3121,20240808,30,20,0.67
43,3201,20240808,13,13,1
43,3202,20240808,2,2,1
43,3203,20240808,8,8,1
43,3204,20240808,10,9,0.9
43,3205,20240808,6,6,1
43,3206,20240808,3,2,0.67
43,3207,20240808,10,10,1
43,3208,20240808,14,14,1
43,3209,20240808,7,6,0.86
43,3210,20240808,11,11,1
43,3212,20240808,9,6,0.67
43,3213,20240808,14,12,0.86
43,3218,20240808,10,10,1
43,3220,20240808,20,19,0.95
43,3221,20240808,8,7,0.88
43,3222,20240808,27,27,1
43,3223,20240808,44,44,1
43,3502,20240808,1,1,1
43,3503,20240808,28,28,1
43,3504,20240808,54,54,1
43,3505,20240808,19,19,1
43,3506,20240808,68,64,0.94
43,3507,20240808,44,44,1
43,3508,20240808,76,76,1
43,3509,20240808,16,15,0.94
43,3510,20240808,9,9,1
43,3511,20240808,8,8,1
43,3512,20240808,60,60,1
43,3513,20240808,58,57,0.98
43,3514,20240808,34,33,0.97
43,3515,20240808,54,53,0.98
43,3516,20240808,58,57,0.98
43,3517,20240808,46,46,1
43,3519,20240808,15,15,1
43,3520,20240808,28,25,0.89
43,3521,20240808,84,81,0.96
43,3522,20240808,4,4,1
43,3523,20240808,30,24,0.8
43,3524,20240808,30,30,1
43,3525,20240808,54,54,1
43,3526,20240808,82,82,1
43,3527,20240808,8,8,1
43,3528,20240808,10,10,1
43,3535,20240808,8,8,1
43,3536,20240808,30,30,1
43,3540,20240808,10,10,1
43,3541,20240808,20,20,1
43,3542,20240808,10,10,1
43,3543,20240808,14,14,1
43,3544,20240808,13,13,1
43,3545,20240808,19,19,1
43,3546,20240808,14,14,1
43,3547,20240808,16,16,1
43,3549,20240808,10,10,1
43,3601,20240808,42,42,1
43,3605,20240808,26,26,1
43,3615,20240808,30,30,1
43,3620,20240808,95,95,1
43,3625,20240808,8,8,1
43,3626,20240808,34,34,1
43,3635,20240808,21,21,1
43,3642,20240808,24,24,1
43,3650,20240808,6,6,1
43,3701,20240808,50,49,0.98
43,3702,20240808,43,43,1
43,3703,20240808,73,73,1
43,3704,20240808,30,30,1
43,3705,20240808,56,55,0.98
43,3706,20240808,12,12,1
43,3708,20240808,12,12,1
43,3709,20240808,16,16,1
43,3710,20240808,93,93,1
43,3711,20240808,4,4,1
43,3715,20240808,40,40,1
43,3716,20240808,40,40,1
43,3717,20240808,50,50,1
43,3720,20240808,2,2,1
43,3721,20240808,51,50,0.98
41,1001,20240809,40,40,1
41,1002,20240809,36,36,1
41,1003,20240809,80,75,0.94
41,1004,20240809,10,10,1
41,1005,20240809,82,82,1
41,1006,20240809,9,9,1
41,1007,20240809,5,4,0.8
41,1008,20240809,23,17,0.74
41,1009,20240809,15,14,0.93
41,1011,20240809,20,20,1
41,1012,20240809,23,22,0.96
41,1014,20240809,42,42,1
41,1015,20240809,20,20,1
41,1101,20240809,32,30,0.94
41,1103,20240809,73,73,1
41,1105,20240809,5,5,1
41,1106,20240809,52,52,1
41,1107,20240809,22,22,1
41,1109,20240809,10,10,1
41,1110,20240809,10,9,0.9
41,1111,20240809,18,17,0.94
41,1113,20240809,10,10,1
41,1114,20240809,9,9,1
41,1115,20240809,26,26,1
41,1117,20240809,10,10,1
41,1119,20240809,2,2,1
41,1120,20240809,99,98,0.99
41,1121,20240809,14,13,0.93
41,1122,20240809,18,18,1
41,1123,20240809,56,56,1
41,1124,20240809,27,27,1
41,1125,20240809,14,14,1
41,1201,20240809,7,6,0.86
41,1204,20240809,45,45,1
41,1205,20240809,50,50,1
41,1206,20240809,49,49,1
41,1208,20240809,18,15,0.83
41,1209,20240809,54,54,1
41,1210,20240809,19,19,1
41,1211,20240809,76,76,1
41,1212,20240809,111,106,0.95
41,1213,20240809,40,40,1
41,1215,20240809,16,15,0.94
41,1216,20240809,20,20,1
41,1217,20240809,66,63,0.95
41,1218,20240809,58,56,0.97
41,1219,20240809,59,56,0.95
41,1220,20240809,17,16,0.94
41,1221,20240809,21,21,1
41,1222,20240809,28,27,0.96
41,1223,20240809,54,54,1
41,1224,20240809,24,24,1
41,1225,20240809,7,7,1
41,1226,20240809,78,72,0.92
41,1228,20240809,21,19,0.9
41,1229,20240809,35,33,0.94
41,1230,20240809,42,39,0.93
41,1232,20240809,22,22,1
41,1233,20240809,5,5,1
41,1234,20240809,36,34,0.94
41,1235,20240809,46,45,0.98
41,1236,20240809,39,36,0.92
41,1240,20240809,29,29,1
41,1241,20240809,44,42,0.95
41,1242,20240809,37,33,0.89
41,1244,20240809,2,2,1
41,1245,20240809,49,49,1
41,1246,20240809,6,5,0.83
41,1247,20240809,21,21,1
41,1248,20240809,50,50,1
41,1249,20240809,54,54,1
41,1250,20240809,21,21,1
41,1251,20240809,63,62,0.98
41,1252,20240809,45,38,0.84
41,1253,20240809,35,31,0.89
41,1254,20240809,48,48,1
41,1255,20240809,20,20,1
41,1501,20240809,23,23,1
41,1502,20240809,89,84,0.94
41,1504,20240809,32,31,0.97
41,1506,20240809,33,33,1
41,1507,20240809,42,41,0.98
41,1508,20240809,22,22,1
41,1509,20240809,43,38,0.88
41,1510,20240809,62,62,1
41,1511,20240809,21,21,1
41,1512,20240809,26,26,1
41,1513,20240809,29,29,1
41,1514,20240809,58,58,1
41,1515,20240809,1,1,1
41,1516,20240809,32,32,1
41,1517,20240809,44,44,1
41,1518,20240809,76,73,0.96
41,1519,20240809,39,39,1
41,1520,20240809,14,14,1
41,1521,20240809,6,6,1
41,1522,20240809,46,46,1
41,1523,20240809,70,69,0.99
41,1524,20240809,40,40,1
41,1525,20240809,63,63,1
41,1527,20240809,42,42,1
41,1528,20240809,27,27,1
41,1529,20240809,44,44,1
41,1530,20240809,9,9,1
41,1531,20240809,4,4,1
41,1601,20240809,59,59,1
41,1602,20240809,4,4,1
41,1603,20240809,28,27,0.96
41,1604,20240809,86,85,0.99
41,1605,20240809,12,12,1
41,1606,20240809,29,29,1
41,1608,20240809,62,62,1
41,1609,20240809,6,6,1
41,1610,20240809,34,32,0.94
41,1611,20240809,10,6,0.6
41,1612,20240809,32,32,1
41,1613,20240809,32,31,0.97
41,1614,20240809,64,64,1
41,1615,20240809,42,42,1
41,1616,20240809,50,50,1
41,1617,20240809,53,51,0.96
41,1622,20240809,57,56,0.98
41,1623,20240809,48,48,1
41,1624,20240809,60,57,0.95
41,1625,20240809,59,59,1
41,1627,20240809,22,21,0.95
41,1628,20240809,12,12,1
41,1629,20240809,28,26,0.93
41,1630,20240809,17,16,0.94
41,1631,20240809,31,31,1
41,1632,20240809,24,21,0.88
41,1633,20240809,41,41,1
41,1634,20240809,19,18,0.95
41,1635,20240809,41,40,0.98
41,1636,20240809,39,37,0.95
41,1637,20240809,18,17,0.94
41,1638,20240809,58,58,1
41,1703,20240809,78,78,1
41,1704,20240809,42,42,1
41,1706,20240809,85,83,0.98
41,1707,20240809,77,74,0.96
41,1708,20240809,10,10,1
41,1709,20240809,111,111,1
41,1710,20240809,74,72,0.97
41,1711,20240809,60,58,0.97
41,1712,20240809,57,53,0.93
41,1713,20240809,55,54,0.98
41,1714,20240809,86,86,1
41,1715,20240809,70,70,1
41,1716,20240809,56,53,0.95
41,1717,20240809,87,87,1
41,1718,20240809,25,25,1
41,1719,20240809,33,29,0.88
41,1720,20240809,78,75,0.96
41,1721,20240809,77,69,0.9
41,1722,20240809,26,26,1
41,1723,20240809,56,56,1
41,1724,20240809,75,74,0.99
41,1725,20240809,18,18,1
41,1726,20240809,46,46,1
41,1728,20240809,7,7,1
41,1729,20240809,15,15,1
41,1730,20240809,12,12,1
41,1731,20240809,20,19,0.95
41,1733,20240809,22,22,1
41,1998,20240809,53,47,0.89
42,2002,20240809,2,2,1
42,2003,20240809,23,13,0.57
42,2004,20240809,14,13,0.93
42,2006,20240809,30,30,1
42,2008,20240809,14,14,1
42,2011,20240809,17,17,1
42,2016,20240809,16,16,1
42,2020,20240809,21,20,0.95
42,2026,20240809,15,15,1
42,2027,20240809,10,6,0.6
42,2028,20240809,9,8,0.89
42,2029,20240809,30,30,1
42,2030,20240809,30,30,1
42,2031,20240809,28,28,1
42,2032,20240809,15,14,0.93
42,2034,20240809,15,15,1
42,2035,20240809,17,17,1
42,2036,20240809,8,8,1
42,2037,20240809,16,16,1
42,2038,20240809,9,9,1
42,2039,20240809,29,29,1
42,2103,20240809,12,11,0.92
42,2104,20240809,2,2,1
42,2105,20240809,2,2,1
42,2106,20240809,6,6,1
42,2110,20240809,3,3,1
42,2113,20240809,1,1,1
42,2116,20240809,2,2,1
42,2117,20240809,12,12,1
42,2118,20240809,6,6,1
42,2120,20240809,8,8,1
42,2121,20240809,4,4,1
42,2122,20240809,1,1,1
42,2123,20240809,23,21,0.91
42,2124,20240809,4,4,1
42,2125,20240809,8,8,1
42,2126,20240809,32,30,0.94
42,2132,20240809,2,2,1
42,2133,20240809,9,9,1
42,2134,20240809,7,3,0.43
42,2135,20240809,6,6,1
42,2136,20240809,10,9,0.9
42,2141,20240809,10,10,1
42,2142,20240809,11,10,0.91
42,2143,20240809,2,2,1
42,2145,20240809,1,1,1
42,2146,20240809,7,7,1
42,2202,20240809,42,41,0.98
42,2203,20240809,26,19,0.73
42,2204,20240809,12,12,1
42,2205,20240809,4,4,1
42,2206,20240809,36,36,1
42,2207,20240809,29,29,1
42,2208,20240809,15,14,0.93
42,2209,20240809,28,28,1
42,2211,20240809,5,5,1
42,2212,20240809,37,36,0.97
42,2213,20240809,7,6,0.86
42,2215,20240809,46,46,1
42,2216,20240809,26,26,1
42,2217,20240809,12,10,0.83
42,2218,20240809,20,20,1
42,2219,20240809,24,24,1
42,2220,20240809,19,19,1
42,2221,20240809,5,5,1
42,2222,20240809,26,25,0.96
42,2223,20240809,25,24,0.96
42,2224,20240809,23,16,0.7
42,2225,20240809,11,11,1
42,2303,20240809,121,119,0.98
42,2306,20240809,30,30,1
42,2307,20240809,28,28,1
42,2309,20240809,28,28,1
42,2310,20240809,27,27,1
42,2315,20240809,9,9,1
42,2316,20240809,3,3,1
42,2317,20240809,39,39,1
42,2318,20240809,25,25,1
42,2325,20240809,19,19,1
42,2327,20240809,31,30,0.97
42,2328,20240809,56,55,0.98
42,2331,20240809,60,60,1
42,2333,20240809,61,61,1
42,2335,20240809,26,26,1
42,2336,20240809,25,21,0.84
42,2337,20240809,20,20,1
42,2502,20240809,6,4,0.67
42,2504,20240809,6,4,0.67
42,2505,20240809,14,14,1
42,2506,20240809,6,3,0.5
42,2513,20240809,13,13,1
42,2515,20240809,50,48,0.96
42,2516,20240809,9,9,1
42,2517,20240809,4,4,1
42,2518,20240809,30,30,1
42,2519,20240809,1,1,1
42,2522,20240809,49,49,1
42,2523,20240809,20,20,1
42,2524,20240809,29,29,1
42,2525,20240809,21,21,1
42,2530,20240809,23,23,1
42,2532,20240809,38,38,1
42,2533,20240809,21,21,1
42,2534,20240809,12,12,1
42,2535,20240809,6,6,1
42,2536,20240809,12,12,1
42,2537,20240809,48,48,1
42,2538,20240809,12,12,1
42,2539,20240809,14,14,1
42,2540,20240809,16,16,1
42,2601,20240809,53,52,0.98
42,2605,20240809,44,44,1
42,2610,20240809,25,25,1
42,2611,20240809,18,18,1
42,2620,20240809,11,11,1
42,2621,20240809,7,7,1
42,2625,20240809,4,4,1
42,2626,20240809,22,22,1
42,2627,20240809,3,3,1
42,2632,20240809,23,23,1
42,2650,20240809,4,4,1
42,2651,20240809,2,2,1
42,2652,20240809,4,4,1
42,2701,20240809,25,24,0.96
42,2703,20240809,48,48,1
42,2706,20240809,97,97,1
42,2708,20240809,90,88,0.98
42,2710,20240809,58,58,1
42,2711,20240809,124,123,0.99
42,2713,20240809,40,40,1
42,2714,20240809,22,20,0.91
42,2715,20240809,11,11,1
42,2716,20240809,5,5,1
42,2717,20240809,16,16,1
42,2718,20240809,12,12,1
42,2719,20240809,28,28,1
42,2720,20240809,30,30,1
42,2722,20240809,70,70,1
42,2723,20240809,12,11,0.92
42,2725,20240809,90,90,1
42,2726,20240809,10,10,1
42,2727,20240809,57,56,0.98
42,2728,20240809,68,67,0.99
42,2729,20240809,70,69,0.99
42,2730,20240809,84,81,0.96
42,2731,20240809,27,26,0.96
42,2733,20240809,14,11,0.79
42,2734,20240809,14,14,1
42,2735,20240809,20,20,1
42,2736,20240809,45,43,0.96
42,2740,20240809,28,27,0.96
42,2741,20240809,3,3,1
42,2743,20240809,1,1,1
42,2744,20240809,8,8,1
42,2745,20240809,2,2,1
42,2746,20240809,8,8,1
42,2750,20240809,38,38,1
42,2751,20240809,16,16,1
42,2752,20240809,1,0,0
42,2753,20240809,9,9,1
42,2754,20240809,39,39,1
42,2755,20240809,3,3,1
42,2756,20240809,5,5,1
42,2758,20240809,7,7,1
42,2761,20240809,29,29,1
42,2762,20240809,30,30,1
42,2764,20240809,77,75,0.97
42,2765,20240809,8,8,1
42,2768,20240809,2,2,1
42,2769,20240809,143,143,1
42,2772,20240809,98,97,0.99
42,2774,20240809,32,31,0.97
42,2776,20240809,51,50,0.98
42,2780,20240809,11,11,1
42,2781,20240809,65,65,1
42,2785,20240809,13,13,1
42,2790,20240809,95,92,0.97
42,2791,20240809,32,32,1
42,2792,20240809,30,30,1
42,2794,20240809,71,71,1
42,2795,20240809,63,61,0.97
42,2796,20240809,40,40,1
