agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
43,3041,20241110,28,26,0.9285714285714286
43,3101,20241110,58,58,1
43,3103,20241110,27,27,1
43,3104,20241110,20,20,1
43,3105,20241110,62,60,0.967741935483871
43,3108,20241110,58,55,0.9482758620689655
43,3109,20241110,4,4,1
43,3111,20241110,32,32,1
43,3112,20241110,60,59,0.9833333333333333
43,3113,20241110,61,60,0.9836065573770492
43,3114,20241110,26,26,1
43,3118,20241110,10,10,1
43,3119,20241110,20,20,1
43,3120,20241110,4,4,1
43,3201,20241110,8,3,0.375
43,3203,20241110,6,4,0.6666666666666666
43,3204,20241110,3,2,0.6666666666666666
43,3205,20241110,6,6,1
43,3210,20241110,8,8,1
43,3212,20241110,3,3,1
43,3213,20241110,5,5,1
43,3220,20241110,15,15,1
43,3221,20241110,2,2,1
43,3222,20241110,12,10,0.8333333333333334
43,3502,20241110,15,15,1
43,3503,20241110,28,28,1
43,3504,20241110,20,20,1
43,3505,20241110,11,11,1
43,3506,20241110,28,28,1
43,3507,20241110,29,24,0.8275862068965517
43,3508,20241110,51,51,1
43,3509,20241110,16,16,1
43,3510,20241110,7,7,1
43,3511,20241110,8,8,1
43,3512,20241110,40,39,0.975
43,3513,20241110,35,32,0.9142857142857143
43,3514,20241110,20,20,1
43,3515,20241110,30,30,1
43,3516,20241110,26,26,1
43,3517,20241110,19,19,1
43,3521,20241110,17,17,1
43,3523,20241110,3,3,1
43,3524,20241110,15,14,0.9333333333333333
43,3525,20241110,30,27,0.9
43,3526,20241110,20,20,1
43,3535,20241110,4,4,1
43,3536,20241110,20,20,1
43,3541,20241110,10,10,1
43,3544,20241110,4,4,1
43,3545,20241110,8,8,1
43,3549,20241110,5,5,1
43,3620,20241110,64,64,1
43,3626,20241110,12,12,1
43,3635,20241110,12,12,1
43,3642,20241110,14,14,1
43,3703,20241110,60,54,0.9
43,3705,20241110,20,15,0.75
43,3706,20241110,12,8,0.6666666666666666
43,3708,20241110,12,12,1
43,3710,20241110,64,64,1
43,3715,20241110,14,14,1
43,3716,20241110,22,20,0.9090909090909091
43,3717,20241110,32,30,0.9375
43,3721,20241110,20,20,1
44,4440,20241110,16,16,1
44,4702,20241110,44,44,1
44,4441,20241110,28,28,1
44,4540,20241110,5,5,1
44,4524,20241110,9,9,1
44,4901,20241110,6,6,1
44,4001,20241110,8,8,1
44,4407,20241110,2,2,1
44,4408,20241110,1,1,1
44,4604,20241110,8,8,1
44,4704,20241110,21,21,1
44,4434,20241110,22,20,0.9090909090909091
44,4102,20241110,8,8,1
44,4504,20241110,17,17,1
44,4705,20241110,44,44,1
44,4464,20241110,3,3,1
44,4710,20241110,20,20,1
44,4427,20241110,8,8,1
44,4429,20241110,8,8,1
44,4463,20241110,3,3,1
44,4207,20241110,8,8,1
44,4544,20241110,3,3,1
44,4632,20241110,11,11,1
44,4512,20241110,21,21,1
44,4428,20241110,2,2,1
44,4204,20241110,4,4,1
44,4409,20241110,8,8,1
44,4706,20241110,8,8,1
44,4621,20241110,4,4,1
44,4720,20241110,37,37,1
44,4439,20241110,8,8,1
44,4516,20241110,8,8,1
44,4501,20241110,18,18,1
44,4421,20241110,21,21,1
44,4730,20241110,26,24,0.9230769230769231
44,4107,20241110,3,3,1
44,4403,20241110,24,24,1
44,4426,20241110,46,46,1
44,4514,20241110,6,6,1
44,4453,20241110,6,6,1
44,4612,20241110,4,4,1
44,4482,20241110,4,4,1
44,4203,20241110,16,16,1
44,4422,20241110,25,24,0.96
44,4562,20241110,36,36,1
44,4521,20241110,8,8,1
44,4602,20241110,38,38,1
44,4320,20241110,6,6,1
44,4725,20241110,44,42,0.9545454545454546
44,4715,20241110,8,8,1
44,4600,20241110,53,53,1
44,4401,20241110,8,8,1
44,4542,20241110,6,6,1
44,4605,20241110,4,4,1
44,4513,20241110,8,8,1
44,4701,20241110,72,72,1
44,4002,20241110,4,4,1
44,4404,20241110,37,36,0.972972972972973
44,4481,20241110,4,4,1
44,4543,20241110,3,3,1
44,4472,20241110,6,6,1
44,4551,20241110,6,6,1
44,4707,20241110,6,6,1
44,4438,20241110,18,18,1
44,4412,20241110,32,32,1
44,4436,20241110,28,28,1
44,4414,20241110,4,4,1
44,4106,20241110,2,2,1
41,1001,20241111,40,38,0.95
41,1002,20241111,21,18,0.8571428571428571
41,1003,20241111,80,72,0.9
41,1004,20241111,10,10,1
41,1005,20241111,87,85,0.9770114942528736
41,1006,20241111,9,9,1
41,1008,20241111,23,23,1
41,1009,20241111,15,15,1
41,1010,20241111,10,9,0.9
41,1011,20241111,20,18,0.9
41,1012,20241111,23,21,0.9130434782608695
41,1013,20241111,12,11,0.9166666666666666
41,1014,20241111,42,42,1
41,1015,20241111,20,18,0.9
41,1101,20241111,50,50,1
41,1103,20241111,76,74,0.9736842105263158
41,1105,20241111,13,13,1
41,1106,20241111,52,48,0.9230769230769231
41,1107,20241111,23,23,1
41,1109,20241111,10,10,1
41,1110,20241111,10,9,0.9
41,1111,20241111,18,14,0.7777777777777778
41,1113,20241111,10,10,1
41,1114,20241111,9,7,0.7777777777777778
41,1115,20241111,26,22,0.8461538461538461
41,1117,20241111,10,8,0.8
41,1119,20241111,2,2,1
41,1120,20241111,99,99,1
41,1121,20241111,14,11,0.7857142857142857
41,1122,20241111,18,18,1
41,1123,20241111,59,59,1
41,1124,20241111,27,22,0.8148148148148148
41,1125,20241111,14,14,1
41,1201,20241111,10,10,1
41,1204,20241111,45,45,1
41,1205,20241111,51,49,0.9607843137254902
41,1206,20241111,60,57,0.95
41,1208,20241111,18,18,1
41,1209,20241111,68,67,0.9852941176470589
41,1210,20241111,19,16,0.8421052631578947
41,1211,20241111,78,77,0.9871794871794872
41,1212,20241111,111,111,1
41,1213,20241111,40,39,0.975
41,1215,20241111,16,16,1
41,1216,20241111,25,25,1
41,1217,20241111,66,64,0.9696969696969697
41,1218,20241111,57,57,1
41,1219,20241111,59,59,1
41,1220,20241111,15,14,0.9333333333333333
41,1221,20241111,26,26,1
41,1222,20241111,28,27,0.9642857142857143
41,1223,20241111,58,58,1
41,1224,20241111,24,22,0.9166666666666666
41,1225,20241111,7,7,1
41,1226,20241111,78,75,0.9615384615384616
41,1228,20241111,26,25,0.9615384615384616
41,1229,20241111,45,41,0.9111111111111111
41,1230,20241111,42,39,0.9285714285714286
41,1231,20241111,4,4,1
41,1232,20241111,28,26,0.9285714285714286
41,1233,20241111,7,7,1
41,1234,20241111,43,43,1
41,1235,20241111,46,45,0.9782608695652174
41,1236,20241111,39,34,0.8717948717948718
41,1240,20241111,29,29,1
41,1241,20241111,48,47,0.9791666666666666
41,1242,20241111,40,39,0.975
41,1244,20241111,2,2,1
41,1245,20241111,56,55,0.9821428571428571
41,1247,20241111,21,21,1
41,1248,20241111,63,63,1
41,1249,20241111,58,58,1
41,1250,20241111,21,21,1
41,1251,20241111,69,68,0.9855072463768116
41,1252,20241111,45,45,1
41,1253,20241111,35,35,1
41,1254,20241111,52,52,1
41,1255,20241111,20,20,1
41,1501,20241111,20,18,0.9
41,1502,20241111,97,95,0.979381443298969
41,1503,20241111,43,41,0.9534883720930233
41,1506,20241111,33,33,1
41,1507,20241111,42,40,0.9523809523809523
41,1508,20241111,22,22,1
41,1509,20241111,43,40,0.9302325581395349
41,1510,20241111,64,57,0.890625
41,1511,20241111,21,21,1
41,1512,20241111,26,26,1
41,1513,20241111,29,29,1
41,1514,20241111,58,57,0.9827586206896551
41,1515,20241111,1,1,1
41,1516,20241111,32,32,1
41,1517,20241111,44,44,1
41,1518,20241111,80,78,0.975
41,1519,20241111,39,36,0.9230769230769231
41,1520,20241111,14,11,0.7857142857142857
41,1521,20241111,6,6,1
41,1522,20241111,46,41,0.8913043478260869
41,1523,20241111,70,68,0.9714285714285714
41,1524,20241111,48,48,1
41,1525,20241111,80,72,0.9
41,1527,20241111,45,42,0.9333333333333333
41,1528,20241111,34,33,0.9705882352941176
41,1529,20241111,45,42,0.9333333333333333
41,1530,20241111,6,6,1
41,1531,20241111,5,5,1
41,1601,20241111,85,82,0.9647058823529412
41,1603,20241111,28,26,0.9285714285714286
41,1604,20241111,86,85,0.9883720930232558
41,1605,20241111,12,12,1
41,1606,20241111,29,28,0.9655172413793104
41,1608,20241111,62,62,1
41,1609,20241111,6,5,0.8333333333333334
41,1610,20241111,34,34,1
41,1611,20241111,11,9,0.8181818181818182
41,1612,20241111,40,40,1
41,1613,20241111,32,32,1
41,1614,20241111,69,67,0.9710144927536232
41,1615,20241111,42,40,0.9523809523809523
41,1616,20241111,58,56,0.9655172413793104
41,1617,20241111,55,55,1
41,1622,20241111,61,61,1
41,1623,20241111,47,47,1
41,1624,20241111,60,60,1
41,1625,20241111,59,58,0.9830508474576272
41,1626,20241111,24,24,1
41,1627,20241111,29,28,0.9655172413793104
41,1628,20241111,12,12,1
41,1629,20241111,28,28,1
41,1630,20241111,14,14,1
41,1631,20241111,31,31,1
41,1632,20241111,24,24,1
41,1633,20241111,41,41,1
41,1634,20241111,19,19,1
41,1635,20241111,41,41,1
41,1636,20241111,39,35,0.8974358974358975
41,1637,20241111,18,18,1
41,1638,20241111,58,58,1
41,1701,20241111,26,26,1
41,1703,20241111,78,77,0.9871794871794872
41,1704,20241111,54,52,0.9629629629629629
41,1706,20241111,97,96,0.9896907216494846
41,1707,20241111,86,83,0.9651162790697675
41,1708,20241111,10,10,1
41,1709,20241111,145,139,0.9586206896551724
41,1710,20241111,95,94,0.9894736842105263
41,1711,20241111,66,66,1
41,1712,20241111,57,54,0.9473684210526315
41,1713,20241111,55,55,1
41,1714,20241111,92,89,0.967391304347826
41,1715,20241111,98,96,0.9795918367346939
41,1716,20241111,66,66,1
41,1717,20241111,94,93,0.9893617021276596
41,1718,20241111,24,23,0.9583333333333334
41,1719,20241111,33,33,1
41,1720,20241111,78,77,0.9871794871794872
41,1721,20241111,96,95,0.9895833333333334
41,1722,20241111,49,49,1
41,1723,20241111,65,63,0.9692307692307692
41,1724,20241111,87,87,1
41,1725,20241111,18,18,1
41,1726,20241111,48,48,1
41,1728,20241111,7,7,1
41,1729,20241111,19,19,1
41,1730,20241111,13,13,1
41,1731,20241111,20,20,1
41,1733,20241111,34,34,1
41,1998,20241111,50,50,1
42,2002,20241111,4,3,0.75
42,2003,20241111,23,21,0.9130434782608695
42,2004,20241111,14,13,0.9285714285714286
42,2006,20241111,30,30,1
42,2008,20241111,14,14,1
42,2011,20241111,20,17,0.85
42,2013,20241111,2,1,0.5
42,2014,20241111,6,6,1
42,2015,20241111,2,2,1
42,2016,20241111,16,15,0.9375
42,2017,20241111,4,4,1
42,2020,20241111,21,21,1
42,2026,20241111,30,30,1
42,2027,20241111,10,10,1
42,2028,20241111,9,9,1
42,2029,20241111,41,41,1
42,2030,20241111,38,36,0.9473684210526315
42,2031,20241111,35,34,0.9714285714285714
42,2032,20241111,18,18,1
42,2034,20241111,20,20,1
42,2035,20241111,17,17,1
42,2036,20241111,8,8,1
42,2037,20241111,16,16,1
42,2038,20241111,9,9,1
42,2039,20241111,29,29,1
42,2101,20241111,2,2,1
42,2102,20241111,2,2,1
42,2103,20241111,13,12,0.9230769230769231
42,2106,20241111,13,13,1
42,2107,20241111,3,3,1
42,2108,20241111,5,5,1
42,2109,20241111,3,3,1
42,2110,20241111,5,5,1
42,2111,20241111,2,2,1
42,2112,20241111,2,2,1
42,2113,20241111,2,2,1
42,2114,20241111,2,2,1
42,2115,20241111,2,2,1
42,2116,20241111,2,2,1
42,2117,20241111,17,16,0.9411764705882353
42,2118,20241111,7,6,0.8571428571428571
42,2119,20241111,4,3,0.75
42,2120,20241111,8,7,0.875
42,2121,20241111,4,3,0.75
42,2122,20241111,1,1,1
42,2124,20241111,6,6,1
42,2125,20241111,10,10,1
42,2126,20241111,32,32,1
42,2127,20241111,1,1,1
42,2128,20241111,3,3,1
42,2129,20241111,1,1,1
42,2130,20241111,2,2,1
42,2131,20241111,1,1,1
42,2132,20241111,2,2,1
42,2133,20241111,10,10,1
42,2134,20241111,4,2,0.5
42,2135,20241111,11,10,0.9090909090909091
42,2136,20241111,10,8,0.8
42,2137,20241111,2,2,1
42,2138,20241111,2,2,1
42,2139,20241111,2,2,1
42,2140,20241111,2,2,1
42,2141,20241111,12,12,1
42,2142,20241111,12,12,1
42,2144,20241111,4,4,1
42,2145,20241111,2,2,1
42,2146,20241111,7,7,1
42,2147,20241111,2,1,0.5
42,2148,20241111,2,2,1
42,2149,20241111,2,2,1
42,2150,20241111,2,2,1
42,2151,20241111,8,8,1
42,2152,20241111,6,6,1
42,2201,20241111,7,7,1
42,2202,20241111,47,47,1
42,2203,20241111,27,27,1
42,2204,20241111,12,12,1
42,2205,20241111,4,4,1
42,2206,20241111,40,40,1
42,2207,20241111,50,50,1
42,2208,20241111,15,15,1
42,2209,20241111,37,37,1
42,2210,20241111,14,14,1
42,2211,20241111,5,5,1
42,2212,20241111,37,35,0.9459459459459459
42,2213,20241111,7,7,1
42,2215,20241111,64,63,0.984375
42,2216,20241111,32,32,1
42,2217,20241111,20,20,1
42,2218,20241111,34,34,1
42,2219,20241111,37,37,1
42,2220,20241111,20,20,1
42,2221,20241111,5,5,1
42,2222,20241111,26,26,1
42,2223,20241111,40,40,1
42,2224,20241111,23,23,1
42,2225,20241111,18,18,1
42,2303,20241111,165,160,0.9696969696969697
42,2304,20241111,4,4,1
42,2306,20241111,35,34,0.9714285714285714
42,2307,20241111,28,27,0.9642857142857143
42,2309,20241111,38,36,0.9473684210526315
42,2310,20241111,38,38,1
42,2315,20241111,9,9,1
42,2316,20241111,3,3,1
42,2317,20241111,44,44,1
42,2318,20241111,34,34,1
42,2319,20241111,4,4,1
42,2325,20241111,19,19,1
42,2327,20241111,37,37,1
42,2328,20241111,56,54,0.9642857142857143
42,2329,20241111,12,12,1
42,2331,20241111,60,60,1
42,2333,20241111,61,60,0.9836065573770492
42,2335,20241111,35,35,1
42,2336,20241111,34,33,0.9705882352941176
42,2337,20241111,30,24,0.8
42,2502,20241111,6,6,1
42,2504,20241111,6,6,1
42,2505,20241111,14,14,1
42,2506,20241111,6,6,1
42,2511,20241111,19,17,0.8947368421052632
42,2513,20241111,18,17,0.9444444444444444
42,2515,20241111,51,49,0.9607843137254902
42,2516,20241111,9,9,1
42,2517,20241111,4,4,1
42,2518,20241111,30,30,1
42,2519,20241111,1,1,1
42,2521,20241111,1,1,1
42,2522,20241111,58,58,1
42,2523,20241111,20,20,1
42,2524,20241111,29,29,1
42,2525,20241111,21,21,1
42,2530,20241111,23,23,1
42,2532,20241111,46,45,0.9782608695652174
42,2533,20241111,23,21,0.9130434782608695
42,2534,20241111,12,12,1
42,2535,20241111,6,6,1
42,2536,20241111,21,21,1
42,2537,20241111,48,48,1
42,2538,20241111,12,12,1
42,2539,20241111,17,17,1
42,2540,20241111,16,16,1
42,2601,20241111,61,61,1
42,2605,20241111,50,49,0.98
42,2610,20241111,27,27,1
42,2611,20241111,18,18,1
42,2620,20241111,11,11,1
42,2621,20241111,7,6,0.8571428571428571
42,2625,20241111,4,4,1
42,2626,20241111,24,24,1
42,2627,20241111,8,7,0.875
42,2630,20241111,21,21,1
42,2632,20241111,52,51,0.9807692307692307
42,2701,20241111,33,33,1
42,2703,20241111,48,42,0.875
42,2706,20241111,115,115,1
42,2708,20241111,114,114,1
42,2709,20241111,8,8,1
42,2710,20241111,56,15,0.26785714285714285
42,2711,20241111,124,118,0.9516129032258065
42,2713,20241111,57,54,0.9473684210526315
42,2714,20241111,22,21,0.9545454545454546
42,2715,20241111,16,15,0.9375
42,2716,20241111,8,8,1
42,2717,20241111,24,24,1
42,2718,20241111,23,23,1
42,2719,20241111,28,28,1
42,2720,20241111,34,34,1
42,2722,20241111,70,68,0.9714285714285714
42,2723,20241111,13,13,1
42,2724,20241111,11,11,1
42,2725,20241111,103,98,0.9514563106796117
42,2726,20241111,10,10,1
42,2727,20241111,76,76,1
42,2728,20241111,68,68,1
42,2729,20241111,75,73,0.9733333333333334
42,2730,20241111,84,83,0.9880952380952381
42,2731,20241111,32,30,0.9375
42,2733,20241111,22,22,1
42,2734,20241111,23,23,1
42,2735,20241111,23,23,1
42,2736,20241111,59,56,0.9491525423728814
42,2740,20241111,39,39,1
42,2741,20241111,4,4,1
42,2742,20241111,2,2,1
42,2743,20241111,2,2,1
42,2744,20241111,11,10,0.9090909090909091
42,2745,20241111,2,2,1
42,2746,20241111,9,9,1
42,2750,20241111,38,37,0.9736842105263158
42,2751,20241111,16,16,1
42,2752,20241111,2,2,1
42,2753,20241111,9,9,1
42,2754,20241111,41,41,1
42,2755,20241111,7,7,1
42,2756,20241111,5,5,1
42,2758,20241111,7,7,1
42,2761,20241111,29,29,1
42,2762,20241111,30,30,1
42,2764,20241111,77,77,1
42,2765,20241111,11,11,1
42,2768,20241111,2,2,1
42,2769,20241111,176,132,0.75
42,2772,20241111,105,98,0.9333333333333333
42,2774,20241111,37,36,0.972972972972973
42,2776,20241111,64,63,0.984375
42,2780,20241111,11,11,1
42,2781,20241111,65,65,1
42,2785,20241111,14,14,1
42,2790,20241111,95,94,0.9894736842105263
42,2791,20241111,32,30,0.9375
42,2792,20241111,30,29,0.9666666666666667
42,2794,20241111,81,78,0.9629629629629629
42,2795,20241111,65,61,0.9384615384615385
42,2796,20241111,40,40,1
42,2797,20241111,68,68,1
42,2801,20241111,38,38,1
42,2802,20241111,20,20,1
42,2803,20241111,31,31,1
42,2804,20241111,39,38,0.9743589743589743
42,2805,20241111,13,13,1
42,2806,20241111,2,2,1
42,2807,20241111,4,4,1
42,2810,20241111,4,4,1
42,2811,20241111,15,15,1
42,2812,20241111,95,95,1
42,2813,20241111,2,2,1
42,2814,20241111,41,39,0.9512195121951219
42,2816,20241111,4,4,1
42,2818,20241111,2,2,1
42,2819,20241111,4,4,1
42,2820,20241111,4,4,1
42,2821,20241111,32,32,1
42,2822,20241111,14,14,1
42,2823,20241111,69,67,0.9710144927536232
42,2824,20241111,83,79,0.9518072289156626
42,2830,20241111,2,2,1
42,2831,20241111,79,76,0.9620253164556962
42,2833,20241111,7,7,1
42,2841,20241111,27,27,1
42,2842,20241111,11,11,1
42,2900,20241111,1,1,1
42,2901,20241111,8,7,0.875
42,2905,20241111,6,6,1
42,2906,20241111,6,4,0.6666666666666666
42,2908,20241111,4,4,1
42,2910,20241111,3,1,0.3333333333333333
42,2911,20241111,5,5,1
42,2913,20241111,4,4,1
42,2914,20241111,2,2,1
42,2915,20241111,1,1,1
42,2920,20241111,6,6,1
42,2921,20241111,28,28,1
42,2926,20241111,9,9,1
42,2927,20241111,24,22,0.9166666666666666
42,2928,20241111,9,9,1
43,3001,20241111,58,47,0.8103448275862069
43,3003,20241111,59,58,0.9830508474576272
43,3004,20241111,53,51,0.9622641509433962
43,3005,20241111,16,15,0.9375
43,3006,20241111,26,26,1
43,3007,20241111,61,57,0.9344262295081968
43,3008,20241111,24,23,0.9583333333333334
43,3009,20241111,54,53,0.9814814814814815
43,3011,20241111,56,55,0.9821428571428571
43,3012,20241111,76,76,1
43,3013,20241111,94,93,0.9893617021276596
43,3014,20241111,27,27,1
43,3015,20241111,20,19,0.95
43,3017,20241111,64,64,1
43,3018,20241111,4,4,1
43,3019,20241111,9,9,1
43,3020,20241111,18,11,0.6111111111111112
43,3021,20241111,46,46,1
43,3022,20241111,95,95,1
43,3023,20241111,52,50,0.9615384615384616
43,3024,20241111,61,60,0.9836065573770492
43,3025,20241111,68,60,0.8823529411764706
43,3026,20241111,81,75,0.9259259259259259
43,3027,20241111,51,47,0.9215686274509803
43,3028,20241111,18,18,1
43,3029,20241111,18,17,0.9444444444444444
43,3030,20241111,24,23,0.9583333333333334
43,3033,20241111,24,24,1
43,3034,20241111,37,36,0.972972972972973
43,3037,20241111,18,11,0.6111111111111112
43,3038,20241111,44,31,0.7045454545454546
43,3040,20241111,65,65,1
43,3041,20241111,52,52,1
43,3101,20241111,103,103,1
43,3103,20241111,70,70,1
43,3104,20241111,34,32,0.9411764705882353
43,3105,20241111,90,90,1
43,3106,20241111,21,21,1
43,3107,20241111,12,12,1
43,3108,20241111,103,103,1
43,3109,20241111,8,8,1
43,3110,20241111,15,15,1
43,3111,20241111,77,76,0.987012987012987
43,3112,20241111,82,82,1
43,3113,20241111,85,85,1
43,3114,20241111,36,35,0.9722222222222222
43,3116,20241111,49,48,0.9795918367346939
43,3118,20241111,52,52,1
43,3119,20241111,45,45,1
43,3120,20241111,16,16,1
43,3121,20241111,18,18,1
43,3201,20241111,13,13,1
43,3202,20241111,2,2,1
43,3203,20241111,8,7,0.875
43,3204,20241111,10,10,1
43,3205,20241111,6,5,0.8333333333333334
43,3206,20241111,3,3,1
43,3207,20241111,10,10,1
43,3208,20241111,14,14,1
43,3209,20241111,8,8,1
43,3210,20241111,7,7,1
43,3211,20241111,13,13,1
43,3212,20241111,9,7,0.7777777777777778
43,3213,20241111,14,14,1
43,3214,20241111,11,11,1
43,3215,20241111,9,9,1
43,3216,20241111,10,10,1
43,3217,20241111,11,11,1
43,3218,20241111,10,9,0.9
43,3220,20241111,20,20,1
43,3221,20241111,20,20,1
43,3222,20241111,27,26,0.9629629629629629
43,3502,20241111,1,1,1
43,3503,20241111,28,28,1
43,3504,20241111,54,52,0.9629629629629629
43,3505,20241111,19,19,1
43,3506,20241111,68,66,0.9705882352941176
43,3507,20241111,44,43,0.9772727272727273
43,3508,20241111,76,74,0.9736842105263158
43,3509,20241111,16,16,1
43,3510,20241111,9,9,1
43,3511,20241111,8,8,1
43,3512,20241111,60,55,0.9166666666666666
43,3513,20241111,58,57,0.9827586206896551
43,3514,20241111,34,34,1
43,3515,20241111,54,54,1
43,3516,20241111,58,55,0.9482758620689655
43,3517,20241111,59,58,0.9830508474576272
43,3518,20241111,12,12,1
43,3521,20241111,68,68,1
43,3523,20241111,30,30,1
43,3524,20241111,30,27,0.9
43,3525,20241111,54,51,0.9444444444444444
43,3526,20241111,80,80,1
43,3527,20241111,8,8,1
43,3528,20241111,10,10,1
43,3535,20241111,8,8,1
43,3536,20241111,30,28,0.9333333333333333
43,3540,20241111,10,10,1
43,3541,20241111,21,21,1
43,3543,20241111,14,14,1
43,3544,20241111,13,13,1
43,3545,20241111,17,16,0.9411764705882353
43,3546,20241111,14,13,0.9285714285714286
43,3547,20241111,16,16,1
43,3548,20241111,6,6,1
43,3549,20241111,15,14,0.9333333333333333
43,3601,20241111,42,42,1
43,3605,20241111,26,26,1
43,3615,20241111,30,30,1
43,3620,20241111,95,95,1
43,3625,20241111,8,8,1
43,3626,20241111,34,34,1
43,3635,20241111,21,21,1
43,3641,20241111,3,3,1
43,3642,20241111,24,24,1
43,3701,20241111,50,50,1
43,3702,20241111,43,43,1
43,3703,20241111,73,72,0.9863013698630136
43,3704,20241111,30,30,1
43,3705,20241111,56,56,1
43,3706,20241111,12,8,0.6666666666666666
43,3708,20241111,12,11,0.9166666666666666
43,3709,20241111,16,16,1
43,3710,20241111,82,82,1
43,3711,20241111,26,25,0.9615384615384616
43,3715,20241111,40,40,1
43,3716,20241111,47,44,0.9361702127659575
43,3717,20241111,55,55,1
43,3720,20241111,2,2,1
43,3721,20241111,51,51,1
44,4322,20241111,18,18,1
44,4440,20241111,8,8,1
44,4525,20241111,3,3,1
44,4702,20241111,96,96,1
44,4530,20241111,9,9,1
44,4540,20241111,19,19,1
44,4524,20241111,13,13,1
44,4532,20241111,15,15,1
44,4406,20241111,26,26,1
44,4427,20241111,27,25,0.9259259259259259
44,4901,20241111,11,11,1
44,4409,20241111,32,32,1
44,4001,20241111,15,15,1
44,4604,20241111,26,24,0.9230769230769231
44,4704,20241111,44,44,1
44,4433,20241111,2,2,1
44,4434,20241111,24,23,0.9583333333333334
44,4102,20241111,20,20,1
44,4620,20241111,12,12,1
44,4641,20241111,17,16,0.9411764705882353
44,4705,20241111,75,74,0.9866666666666667
44,4464,20241111,9,9,1
44,4710,20241111,55,51,0.9272727272727272
44,4541,20241111,2,2,1
44,4429,20241111,18,18,1
44,4545,20241111,4,4,1
44,4463,20241111,9,8,0.8888888888888888
44,4302,20241111,6,6,1
44,4207,20241111,11,9,0.8181818181818182
44,4544,20241111,16,16,1
44,4415,20241111,11,10,0.9090909090909091
44,4435,20241111,12,12,1
44,4632,20241111,25,25,1
44,4512,20241111,63,63,1
44,4428,20241111,24,22,0.9166666666666666
44,4204,20241111,18,18,1
44,4546,20241111,5,5,1
44,4548,20241111,5,5,1
44,4706,20241111,41,41,1
44,4549,20241111,6,5,0.8333333333333334
44,4621,20241111,30,29,0.9666666666666667
44,4310,20241111,7,7,1
44,4701,20241111,129,128,0.9922480620155039
44,4720,20241111,85,83,0.9764705882352941
44,4103,20241111,15,15,1
44,4202,20241111,9,9,1
44,4439,20241111,18,18,1
44,4516,20241111,22,21,0.9545454545454546
44,4307,20241111,22,22,1
44,4501,20241111,46,46,1
44,4431,20241111,17,15,0.8823529411764706
44,4503,20241111,8,8,1
44,4421,20241111,34,34,1
44,4107,20241111,6,6,1
44,4403,20241111,78,76,0.9743589743589743
44,4514,20241111,19,19,1
44,4426,20241111,66,65,0.9848484848484849
44,4453,20241111,2,2,1
44,4206,20241111,5,5,1
44,4612,20241111,15,15,1
44,4437,20241111,36,35,0.9722222222222222
44,4482,20241111,15,15,1
44,4203,20241111,43,43,1
44,4422,20241111,43,43,1
44,4504,20241111,48,47,0.9791666666666666
44,4562,20241111,72,72,1
44,4521,20241111,18,18,1
44,4313,20241111,6,6,1
44,4602,20241111,65,63,0.9692307692307692
44,4320,20241111,12,12,1
44,4303,20241111,9,9,1
44,4308,20241111,11,11,1
44,4560,20241111,34,34,1
44,4438,20241111,56,56,1
44,4730,20241111,26,26,1
44,4430,20241111,16,10,0.625
44,4402,20241111,7,6,0.8571428571428571
44,4416,20241111,5,5,1
44,4451,20241111,7,5,0.7142857142857143
44,4515,20241111,8,8,1
44,4725,20241111,66,66,1
44,4715,20241111,8,8,1
44,4520,20241111,3,3,1
44,4321,20241111,18,18,1
44,4600,20241111,100,100,1
44,4905,20241111,10,10,1
44,4906,20241111,4,4,1
44,4442,20241111,6,6,1
44,4305,20241111,19,19,1
44,4412,20241111,53,53,1
44,4531,20241111,19,18,0.9473684210526315
44,4205,20241111,9,8,0.8888888888888888
44,4401,20241111,24,18,0.75
44,4610,20241111,4,4,1
44,4410,20241111,27,26,0.9629629629629629
44,4542,20241111,16,16,1
44,4420,20241111,19,18,0.9473684210526315
44,4513,20241111,9,9,1
44,4104,20241111,8,8,1
44,4002,20241111,9,9,1
44,4404,20241111,38,38,1
44,4481,20241111,15,15,1
44,4312,20241111,18,18,1
44,4543,20241111,16,16,1
44,4472,20241111,6,6,1
44,4311,20241111,6,5,0.8333333333333334
44,4550,20241111,6,6,1
44,4551,20241111,21,21,1
44,4707,20241111,22,18,0.8181818181818182
44,4467,20241111,1,1,1
44,4468,20241111,2,2,1
44,4432,20241111,24,24,1
44,4441,20241111,53,53,1
44,4443,20241111,12,12,1
44,4465,20241111,2,2,1
44,4466,20241111,1,1,1
44,4304,20241111,10,10,1
44,4552,20241111,6,6,1
44,4611,20241111,21,20,0.9523809523809523
44,4419,20241111,2,2,1
44,4417,20241111,4,4,1
44,4208,20241111,4,4,1
44,4424,20241111,1,0,0
44,4425,20241111,2,2,1
44,4517,20241111,2,2,1
44,4902,20241111,3,3,1
44,4522,20241111,2,2,1
44,4523,20241111,2,2,1
44,4101,20241111,6,6,1
44,4105,20241111,7,7,1
44,4407,20241111,5,5,1
44,4436,20241111,53,51,0.9622641509433962
44,4711,20241111,3,3,1
44,4414,20241111,4,4,1
44,4301,20241111,5,5,1
44,4452,20241111,5,5,1
44,4106,20241111,5,5,1
44,4211,20241111,3,3,1
44,4212,20241111,3,3,1
