id,name,lat,lon,A1,A2,A3,A4,phone,email,url,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,stops
HC0181,Hospital Pulido Valente,38.765070,-9.158315,0,0,0,0,,,,,,,,,,,,,,,
HC0182,Centro Hospitalar Psiquiátrico Lisboa,38.756858,-9.146057,0,0,0,0,,,,,,,,,,,,,,,
HC0183,Intituto Português de Oncologia de Lisboa Francisco Gentil,38.739749,-9.161366,0,0,0,0,,,,,,,,,,,,,,,
HC0184,Instituto de Oftalmologia Dr. Gama Pinto,38.722220,-9.144011,0,0,0,0,,,,,,,,,,,,,,,
HC0185,Hospital Outão,38.489495,-8.934117,0,0,0,0,,,,,,,,,,,,,,,
HC0186,Hospital Santa Cruz,38.727032,-9.233881,0,0,0,0,,,,,,,,,,,,,,,
HC0187,Hospital Curry Cabral,38.742022,-9.151459,0,0,0,0,,,,,,,,,,,,,,,
HC0188,Hospital Santo António dos Capuchos - Hospital dos Capuchos,38.722440,-9.141611,0,0,0,0,,,,,,,,,,,,,,,
HC0189,Hospital Vila Franca de Xira,38.977183,-8.984868,0,0,0,0,,,,,,,,,,,,,,,
HC0190,Hospital Santa Marta,38.723598,-9.145568,0,0,0,0,,,,,,,,,,,,,,,
HC0191,Hospital São José,38.717107,-9.13713,0,0,0,0,,,,,,,,,,,,,,,
HC0192,Hospital Curry Cabral,38.741119,-9.152794,0,0,0,0,,,,,,,,,,,,,,,
HC0193,Hospital da Santa Casa da MIsericórdia de Oeiras,38.69289823,-9.31066178,0,0,0,0,,,,,,,,,,,,,,,
HC0194,Hospital da Luz - Clínica Parque dos Poetas,38.70139215,-9.30525653,0,0,0,0,,,,,,,,,,,,,,,
HC0195,Hospital Particular de Almada,38.67346428,-9.15468391,0,0,0,0,,,,,,,,,,,,,,,
HC0196,CUF Almada,38.6661692,-9.19741131,0,0,0,0,,,,,,,,,,,,,,,
HC0197,Clínica de Stº António (Lusíadas),38.7482784,-9.22959791,0,0,0,0,,,,,,,,,,,,,,,
HC0198,Hospital da Luz - Clínica da Amadora,38.76075641,-9.24337577,0,0,0,0,,,,,,,,,,,,,,,
HC0199,Centro de Medicina Física e Reabilitação de Alcoitão,38.73304237,-9.40093232,0,0,0,0,,,,,,,,,,,,,,,
HC0200,Hospital Ortopédico de Sant'Ana,38.68367965,-9.34825608,0,0,0,0,,,,,,,,,,,,,,,
HC0201,Hospital dos Lusíadas,38.74902654,-9.17669359,0,0,0,0,,,,,,,,,,,,,,,
HC0202,Hospital da Luz,38.75602359,-9.19286074,0,0,0,0,,,,,,,,,,,,,,,
HC0203,Hospital do SAMS,38.76816021,-9.11475171,0,0,0,0,,,,,,,,,,,,,,,
HC0204,Hospital da Ordem Terceira,38.70863455,-9.14155381,0,0,0,0,,,,,,,,,,,,,,,
HC0205,Hospital CUF Infante Santo,38.70525458,-9.16891827,0,0,0,0,,,,,,,,,,,,,,,
HC0206,Hospital St. Louis,38.71344782,-9.14577913,0,0,0,0,,,,,,,,,,,,,,,
HC0207,Hospital CUF Descobertas,38.75823879,-9.09965069,0,0,0,0,,,,,,,,,,,,,,,
HC0208,Hospital da Luz - Torres de Lisboa,38.75667507,-9.17539623,0,0,0,0,,,,,,,,,,,,,,,
HC0209,Hospital de Jesus,38.71250806,-9.15093565,0,0,0,0,,,,,,,,,,,,,,,
HC0210,Hospital da Força Aérea Portuguesa,38.76859169,-9.17457397,0,0,0,0,,,,,,,,,,,,,,,
HC0211,CUF Sintra,38.78126157,-9.35301146,0,0,0,0,,,,,,,,,,,,,,,
HC0212,futuro Hospital de Sintra,38.80864453,-9.35439229,0,0,0,0,,,,,,,,,,,,,,,
HC0213,futuro Hospital do Seixal,38.60367023,-9.10807304,0,0,0,0,,,,,,,,,,,,,,,
HC0214,Centro Clínico Champalimaud,38.6935348,-9.22198383,0,0,0,0,,,,,,,,,,,,,,,
